id;sku;available_stock
32237;D-216226;48
33168;D-219446;9
33378;D-215818;44
33726;D-227298;42
34534;D-219188;6
34869;D-211747;6
34912;D-224166;15
35166;D-224125;0
35406;D-226942;1
35447;D-224124;29
35567;D-224149;40
35789;D-214789;20
35988;D-199909;38
36010;D-224120;6
36423;D-201652;4
36435;D-201858;35
36755;D-213870;11
36905;D-216445;39
37115;D-220159;13
37338;D-222077;49
37691;D-226694;1
44968;D-207057;7
46697;D-224153;11
47736;D-228887;2
47829;RD 227;12
60863;D-230152;18
65422;D-229195;7
67141;D-230893;13
84352;D-231800;35
84841;D-194151;40
98408;D-234968;12
98448;D-234973;15
98731;D-211914;0
98941;D-234352;5
98949;D-234353;25
103956;D-194988;26
107046;D-238761;20
107242;D-238754;30
109428;D-233263;1
109536;D-234318;19
111524;D-240856;7
111820;D-240986;4
111838;D-240995;3
117396;D-242481;45
117508;D-242579;15
119272;D-242442;36
119285;D-242444;33
131056;D-245715;22
132553;D-245865;41
