id;sku;available_stock
32520;D-223812;4
33066;PD3373-21;15
33116;D-202927;22
33118;D-203235;8
33588;D-201471;50
33754;D62-32100;2
33923;D-194272;38
34041;D-226607;26
34085;PD2177-00;4
34115;D-205292;30
34140;D-215643;6
34185;D-223376;1
34264;D-212408;11
34674;D-219414;40
34931;D-228343;9
34958;D-205209;10
34996;D-221753;4
35039;D-211046;19
35057;D-219093;2
35403;D-224158;50
35598;D-214074;38
35646;PD4662-23;16
35868;D-210380;24
35869;D-210393;12
36036;D-210382;30
36091;D-201693;50
36215;D-228457;38
36408;D-201466;50
36425;D-201654;14
36429;D-201681;50
36430;D-201682;40
36551;D-210386;33
36941;D-218167;50
37222;D-221170;9
37283;D-221307;39
37387;D-223034;35
37604;D-225494;0
45955;D-225488;21
46290;PD2191-23;4
46989;D-201270;5
47226;PD5905-23;36
47414;D-224000;14
47748;D-227943;23
47865;PD3977-27;38
48975;D-225481;0
62276;D-230251;14
63109;PD5402-21;21
63612;D-230499;10
63963;D-227745;47
64123;D-229274;13
64666;D-225496;0
65238;D-229291;28
66761;D-230680;13
66964;PD4782-23;0
67159;D--230919;50
83918;D-213048;43
84796;D-226995;8
86467;D-232177;12
93512;D-233126;12
98408;D-234968;18
98580;D-234970;34
103401;D-236503;8
103419;D-236506;10
103426;D-236505;6
103904;D-231287;4
104483;D-232978;10
107290;D-238752;44
107545;D-235752;9
108272;D-239046;6
108275;D-239047;9
110536;D-239749;24
110950;D-238295;9
113586;D-240707;8
114505;D-241699;11
114821;D-241373;13
115102;D-241372;14
115145;D-241351;6
115194;D-241345;14
115253;D-241336;11
115309;D-241332;6
115587;D-241375;11
116017;D-241556;0
116124;D-242150;4
116150;D-242170;8
116164;D-242171;14
116779;D-242603;11
118393;D-242282;39
119107;D-242640;15
119896;D-243338;0
119900;D-243339;2
119904;D-243340;1
119908;D-243341;9
120525;D-242971;24
122633;D-244346;34
124279;D-244531;6
125318;D-231902;31
125447;D-231905;50
125650;D-230670;50
127623;D-243817;1
131220;D-241180;50
