id;sku;available_stock
31991;D-195036;7
32075;D-208342;20
32408;D-220775;4
32570;D-227045;49
32733;PD2948-00;1
32823;D-202932;25
32860;D-210247;10
32939;D-220532;11
32953;D-221930;14
32960;D-222211;28
32986;D-223211;10
33089;D-194283;50
33104;D-201405;21
33116;D-202927;20
33155;D-216852;4
33197;D-222123;27
33199;D-222210;6
33294;PD3948-21;35
33306;D-195035;4
33335;D-202916;12
33336;D-202923;27
33351;D-210488;20
33378;D-215818;35
33389;D-216588;20
33437;D-220526;10
33562;D51-TE02LCOCO;2
33577;RD503;39
33583;D-196564;1
33743;D-228344;0
33850;D-222204;25
33851;D-222215;23
33870;D-225246;18
33884;D-227105;3
33923;D-194272;37
33956;D-202915;13
33990;D-218419;44
34012;D-221233;7
34016;D-222104;17
34028;D-223213;13
34108;D-202793;12
34119;D-210389;9
34120;D-210754;8
34170;D-222207;10
34171;D-222208;17
34221;D51-TE02CHOCOLATE;13
34232;RD522;19
34239;D-195228;25
34271;D-215541;25
34278;D-216611;2
34279;D-218421;21
34382;D-210114;40
34445;D-224028;50
34455;D-227008;50
34486;D-194273;42
34487;D-194309;12
34514;D-210245;11
34516;D-210482;10
34527;D-215173;4
34540;D-220926;8
34543;D-221862;10
34547;D-222220;33
34549;D-222241;5
34603;PD3360-21;12
34604;PD3360-23;5
34671;D-218420;15
34684;D-222097;2
34695;D-223197;50
34799;D-220410;1
34851;D-199466;33
34863;D-210391;21
34866;D-210941;23
34948;D-199465;36
34959;D-205291;0
35000;D-222124;8
35023;D51-TE02FRPASION;2
35025;D-194277;32
35058;D-219175;34
35074;D-222212;19
35134;D-207303;12
35141;D-211861;12
35147;D-215814;15
35172;D-227339;25
35186;D-199367;50
35221;D-222174;8
35254;D-202919;4
35282;D-222169;29
35294;D-224146;40
35298;D-227023;28
35334;D-222213;22
35341;D-223025;21
35401;D-223875;5
35423;D-205210;48
35428;D-210257;14
35436;D-216341;50
35472;D51-TE02ROJO;2
35532;D-195882;12
35543;D-210383;26
35560;D-222243;3
35598;D-214074;23
35612;D-222168;50
35620;D-224078;1
35657;D-210492;50
35678;D-223369;29
35686;D-227460;29
35710;D61-TE01PAS;12
35721;D-201420;6
35723;D-205211;14
35728;D-210256;15
35744;D-220918;27
35750;D-227013;28
35766;D11-816100;50
35769;D61-TE01ROJO;41
35806;D-227019;28
35807;D-227252;14
35831;D-197612;24
35832;D-201419;0
35855;D-228112;25
35861;D-201422;14
35866;D-210244;12
35867;D-210246;3
35878;D-220388;7
35879;D-220391;4
35884;D-222172;5
35905;D-194271;41
35910;D-201421;3
35920;D-222216;10
35947;D-201424;0
35949;D-205753;31
35951;D-207327;35
35959;D-216344;50
35961;D-218451;7
35982;D-197610;29
36016;D-227272;6
36022;D-194269;50
36025;D-197611;12
36037;D-211748;23
36043;D-216397;6
36045;D-218074;12
36184;D-194270;35
36204;D-224168;18
36222;D-210395;3
36226;D-212169;50
36263;D-196003;18
36272;D-218417;32
36301;D-194284;32
36333;D-196477;29
36336;D-196481;48
36346;D-197613;29
36348;D-197677;8
36379;D-199363;18
36428;D-201679;26
36472;D-202731;33
36487;D-202781;18
36490;D-202792;15
36499;D-205194;48
36502;D-205243;35
36546;D-209377;50
36556;D-210501;14
36734;D-213291;47
36909;D-216566;3
36931;D-217989;50
36960;D-218418;16
36963;D-218442;12
37036;D-218842;9
37074;D-219249;50
37298;D-221372;19
37350;D-222263;44
37364;D-223003;22
37415;D-223364;31
37418;D-223367;35
37538;D-225100;24
37782;D-227144;34
37783;D-227145;50
37792;D-227188;34
37793;D-227189;50
37850;D-227274;11
37852;D-227276;11
37917;D-227455;31
37919;D-227458;35
37957;D-227631;24
37980;D-228360;44
37984;D-228364;16
38087;D55-21768;40
38091;D61-TE01CAN;37
38095;D61-TE11CAR;2
38099;D62-11030;13
