id;sku;available_stock
32850;D-209292;9
33296;PD4111-21;4
33394;D-217903;4
34337;D11521;40
34349;PD4429-23;13
34550;D-222292;4
34842;D62-10100;22
35166;D-224125;38
35331;D-220214;3
35385;D-214785;10
35646;PD4662-23;1
36341;D-196493;28
37030;D-218770;2
37126;D-220387;11
37234;D-221189;36
37275;D-221273;4
37304;D-221605;11
37421;D-223371;11
37780;D-227142;16
37790;D-227186;16
37887;D-227319;37
38006;D-228569;45
38106;D62-52030;17
45616;D-214851;31
46087;D-218577;4
46998;D-201410;33
47496;D-219330;34
47685;9014 BLACK;5
47736;D-228887;5
47746;D-228869;20
47957;D-218576;32
48569;D31-22616;38
48646;D-228881;22
48670;D-221246;28
48987;D-228857;38
49092;D-208476;8
49763;D-228873;0
62488;PD2944-20;0
63318;D-195930;44
63419;D-218769;31
64034;D-218771;18
64308;D-221270;24
65251;D-229293;29
65257;D-229294;13
67137;D-230907;13
67652;D-220247;0
70494;D-223166;2
83390;D-231777;30
84095;PD3853-00;19
85165;D-231928;49
105003;D-235606;22
105012;D-236663;10
107046;D-238761;33
107216;D-218748;22
107658;D-239477;36
111210;D-240940;33
111216;D-240949;40
111697;D-240936;31
111721;D-240953;15
111797;D-240980;46
113615;D-240733;9
113709;D-240956;40
113821;D-241009;17
113876;D-241021;16
114416;D-241848;5
114482;D-241735;19
114486;D-241736;6
114498;D-241738;3
116017;D-241556;34
117181;D-242448;19
117332;D-242468;18
117454;D-242513;38
119078;D-242817;28
120525;D-242971;27
121239;D-242930;8
124020;D-243855;0
124029;D-243856;11
124038;D-243860;30
124064;D-243854;0
124073;D-243851;29
124090;D-243848;47
124255;D-244533;3
124958;D-243842;18
125739;D-244845;29
125743;D-244846;20
126296;D-244858;0
127910;D-244262;18
128084;D-244245;41
128160;D-244244;18
129960;D-245199;35
130015;D-245133;8
130319;D-245210;26
130375;D-245225;49
131830;D-245679;12
