id;sku;available_stock
34284;D-219255;50
35033;D-203256;22
35122;D-196495;28
35326;D-211786;50
35431;D-213047;50
36184;D-194270;14
36493;D-203161;23
36569;D-210938;29
37087;D-219489;41
45616;D-214851;27
48470;D-199982;50
51979;D-220709;4
60991;D-229923;32
63939;D-219977;50
64449;D-199375;50
69271;D-231380;0
70530;RD 304;2
83993;D-211805;50
84045;D34-194023;13
84824;D-230778;10
98598;D-234975;50
103516;D-236523;7
104727;D-237769;28
110356;D-239765;50
110578;D-239761;50
110729;D-236976;50
111721;D-240953;2
111838;D-240995;2
114505;D-241699;2
116178;D-242203;17
123150;D-244351;22
124585;D-244368;45
125644;D-230445;3
129653;D-245076;30
130337;D-245213;50
134693;D-242407;48
134863;D-238735;14
135197;D-245229;17
135384;D-233398;44
135968;D-242464;46
137309;D-242437;17
137443;D-241868;50
138062;D-245945;45
