id;sku;available_stock
33104;D-201405;23
33130;D-207279;6
33271;D-228006;0
33337;D-203010;20
33382;D-216236;19
33412;D-218759;1
33526;D-227338;3
33582;D-195073;14
33618;D-213988;12
33754;D62-32100;0
33946;D-199352;43
34051;D-227363;14
34088;PD3253-23;6
34091;PD3367-21;9
34119;D-210389;10
34267;D-213995;4
34515;D-210385;5
34635;D-208887;36
34749;D-194282;14
34783;D-216230;3
34884;D-219455;27
35073;D-222165;33
35118;PD3382-23;40
35123;D-196499;4
35331;D-220214;3
35348;D-224134;47
35481;D-202785;7
35560;D-222243;24
35992;D-210394;20
36064;D-214787;0
36137;D-221575;36
36181;D11793;21
36222;D-210395;14
36408;D-201466;46
36432;D-201831;15
37124;D-220244;18
37126;D-220387;4
37261;D-221232;6
37265;D-221238;15
37338;D-222077;30
37780;D-227142;1
37790;D-227186;1
37864;D-227294;45
37874;D-227306;45
37957;D-227631;25
38016;D-228667;3
38097;D61-TE11COCO;45
38105;D62-51201;28
38108;D62-53030;45
45661;PD3255-20;27
46214;D-222321;12
47140;D-219208;20
48332;D-221992;14
48670;D-221246;20
49797;D-229429;48
52484;D-227797;0
52738;D-227850;5
53852;D-225565;1
56141;D-227893;0
56156;D-227896;7
56161;D-227897;1
56171;D-227899;0
56227;D-228326;1
58071;D-215767;10
60863;D-230152;17
61153;D-229264;8
62604;D-226885;0
64404;D-230524;26
64662;D-215004;42
66761;D-230680;10
83918;D-213048;30
83985;D-223295;0
84009;D-219438;1
84129;D-218743;24
84358;D-231802;27
85189;D-231915;45
86529;D-244549;22
92203;D-223224;0
92849;D-223949;7
98286;D-219486;2
98408;D-234968;15
98837;D-233013;2
100240;D-236352;7
100249;D-236353;1
102502;D-236364;7
102561;D-236369;2
102568;D-236371;2
103146;PD5503-23;18
103212;PD5509-29;7
103388;D-236501;26
105589;D-210440;0
107165;D-238742;0
107174;D-238743;48
109420;D-232970;3
109502;D-240512;2
111428;D-240788;20
111519;D-240853;22
111549;D-240884;32
111721;D-240953;3
113480;D-240872;43
114036;D-241061;24
114096;D-241078;0
114426;D-241850;6
114474;D-241479;3
115129;D-241881;40
116662;D-242472;21
117299;D-242482;6
117396;D-242481;24
118377;D-242278;44
118405;D-242285;44
119078;D-242817;14
119198;D-242724;15
119272;D-242442;27
119278;D-242443;26
119729;D-243088;6
119904;D-243340;0
120720;D-244037;15
122617;D-244340;20
127962;D-244274;18
128284;D-244206;14
128324;D-244260;15
131220;D-241180;43
132197;D-245882;6
132227;D-245866;37
132500;D-245876;39
132553;D-245865;40
134082;D-246116;7
