id;sku;available_stock
32520;D-223812;0
32717;D12-201193;17
32806;9031 BLACK;8
32872;D-211398;11
32923;D-219370;30
33043;D-228346;34
33074;PD4120-21;20
33302;1101 BLACK;17
33305;D-194968;8
33331;D-201694;41
33582;D-195073;15
33735;D-228031;24
33761;PD3800-00;40
33767;1001 WHITE;15
33784;D-202715;3
33793;D-205208;6
33819;D-215780;25
34114;D-205180;20
34166;D-221568;15
34374;D-202726;2
34445;D-224028;20
34481;PD3925-01;17
34547;D-222220;39
34740;PD3805-00;16
34858;D-205297;0
34931;D-228343;9
35021;D31-22618;40
35368;D-194897;25
35428;D-210257;27
35487;D-216234;1
35711;1101Q BLACK;18
35793;D-216373;22
35797;D-222171;35
35847;D-224034;24
35868;D-210380;28
36092;D-202725;0
36183;D64-194185;46
36244;D-224026;36
36413;D-201484;26
36426;D-201657;22
36491;D-202944;29
36781;D-214615;41
36842;D-216046;29
36902;D-216369;16
36903;D-216375;11
37312;D-221888;43
37411;D-223294;2
37418;D-223367;35
37481;D-224106;10
37491;D-224109;31
37703;D-226727;8
37753;D-227021;25
37780;D-227142;17
37788;D-227184;18
37790;D-227186;17
37850;D-227274;19
37919;D-227458;35
37923;D-227464;30
37972;D-227937;6
38088;D55-21772;23
45061;D-202931;0
45067;D-207320;15
45631;D-214852;39
45941;D-228345;37
46027;D-214850;34
46704;D-203241;5
46732;RD423;20
47746;D-228869;21
47786;D-224157;34
47865;PD3977-27;49
48104;D-228863;27
48646;D-228881;24
48657;D-20308;19
48759;D-194500;8
48987;D-228857;39
48994;D-228865;1
48996;D-228866;24
49002;D-228880;36
49763;D-228873;3
49801;D-229432;29
52300;D-218343;1
52477;D-227794;1
53815;D-216363;9
53839;D-222296;36
56189;D-228310;0
58071;D-215767;11
58687;D-216487;5
60499;9014 WHITE;3
60576;D-228303;2
60946;D-229784;14
60981;D-229921;9
61056;D-229251;49
61064;D-229252;19
62029;D-223293;35
63963;D-227745;33
64846;D-229934;33
66749;D-230658;49
83380;D-231713;48
83490;D-231882;0
83633;D-231420;22
83639;D-231421;0
83953;D-218698;1
84009;D-219438;10
85332;D-232137;23
85966;D-232168;6
89997;D-232185;5
93030;D-223803;3
93087;D-229174;5
98156;D-233389;18
98346;D-219973;18
98478;D-205198;15
98721;D-220239;23
103181;PD5504-29;5
103360;PD5534-21;5
103647;PD5717-21;18
103822;D-228841;18
103828;D-233564;9
103846;D-233558;4
103849;D-233559;4
103904;D-231287;8
103922;D-233560;3
103924;D-233561;4
103926;D-233562;3
103928;D-233563;8
104760;D-237830;33
106848;D-238628;27
107038;D-238765;27
107046;D-238761;35
107061;D-238760;3
107165;D-238742;38
107202;D-218742;21
107270;D-238755;25
107581;D-239466;18
107672;D-239479;26
108266;D-239353;1
109657;D-235017;16
111192;D-240937;38
111549;D-240884;34
111780;D-240970;44
113776;D-240998;2
115373;D-241383;32
116017;D-241556;38
117181;D-242448;24
117508;D-242579;7
117513;D-242580;12
117518;D-242581;3
118127;D-242628;12
118284;D-242588;43
118665;D-242765;2
119013;D-242714;39
120703;D-244045;21
120899;D-244050;6
120944;D-244059;3
121959;D-244124;39
121971;D-244125;49
122017;D-241264;35
125111;D-244655;49
127938;D-244233;20
127950;D-244232;21
128607;D-239460;21
129930;D-245218;16
130023;D-245202;15
130048;D-245200;20
131830;D-245679;14
132959;D-246267;41
