id;sku;available_stock
33168;D-219446;16
33760;PD3259-23;4
33929;D-196671;1
33993;D-219401;50
34091;PD3367-21;24
34674;D-219414;50
34809;D-225307;13
35029;D-196492;40
35098;D-227461;44
35123;D-196499;28
35783;D-205293;39
36028;D-199867;50
36408;D-201466;50
36412;D-201470;15
37352;D-222395;29
37913;D-227450;44
37914;D-227451;44
37915;D-227452;44
37916;D-227454;44
37918;D-227457;44
37920;D-227459;44
38087;D55-21768;27
45410;D-223215;1
47699;D51-TE03ROJO;5
84005;D-230928;10
84255;D-199885;30
84422;D-207058;2
103312;PD5642-21;3
104683;D-237879;42
110498;D-239758;23
113171;D-240783;34
117201;D-242450;42
118421;D-242289;31
119291;D-242445;49
124359;D-244406;49
125723;D-202553;10
125736;D-202555;9
126361;D-244649;23
127611;D-243810;6
127734;D-243811;4
129083;D-242491;34
129998;D-245198;31
130023;D-245202;36
130048;D-245200;0
133061;D-245163;6
134639;D-242899;48
135207;D-242713;5
135384;D-233398;45
136778;D-245971;33
136919;D-242734;43
137158;D-241899;17
