id;sku;available_stock
33359;D-211757;12
33561;D33-194147;46
33585;D-199884;9
34774;D-213983;23
34958;D-205209;19
35160;D-222222;3
35246;PD3741-23;22
35251;D-201833;10
36149;D55-21758;37
36184;D-194270;20
36190;D-210384;22
36222;D-210395;48
36300;D-194279;44
36310;D-194979;25
36560;D-210755;17
36898;D-216250;49
36919;D-217976;13
37311;D-221824;25
37312;D-221888;28
45941;D-228345;28
49033;D-195462;31
54249;D-203546;2
60486;1022 BLACK;22
63784;D-215316;12
63963;D-227745;50
65422;D-229195;14
83985;D-223295;1
93457;D-233123;27
98190;D-219191;31
100295;D-236359;0
106859;D-238611;5
107658;D-239477;33
110444;D-239769;40
110776;D-240533;21
111192;D-240937;38
111210;D-240940;32
111240;D-240983;41
111584;D-240700;36
111663;D-240905;15
113368;D-240843;40
113599;D-240710;8
113671;D-240895;28
113719;D-240991;44
116017;D-241556;25
117167;D-242418;3
117371;D-242475;40
120525;D-242971;26
120954;D-244056;37
125893;D-244443;23
128947;D-241873;50
130015;D-245133;7
