id;sku;available_stock
32813;D-195378;15
33060;PD2154-23;22
33066;PD3373-21;50
33077;PD4465-23;8
33084;1901Q BLACK;8
33340;D-205408;4
33382;D-216236;13
33760;PD3259-23;1
34090;PD3366-23;31
34110;D-203245;11
34225;PD3366-21;25
34266;D-212743;12
34343;D62-25100;24
34380;D-207044;13
34635;D-208887;38
34779;D-215810;39
34951;D-199974;50
35074;D-222212;17
35084;D-225483;18
35351;D-225243;5
35356;D-227375;1
35407;D-227128;32
35955;D-212744;12
36330;D-196471;40
37098;D-220061;31
37217;D-221154;27
37278;D-221302;26
37344;D-222175;47
37692;D-226695;42
37857;D-227285;30
45187;PD4114-21;19
45227;PD5510-21;25
45290;D-196740;4
46208;PD4460-23;21
46348;PD4115-21;36
46726;RD422;29
46768;D-219200;33
46901;PD3260-23;50
46998;D-201410;8
47111;D-221988;25
47742;D-197910;4
47855;D-219176;15
47889;PD3925-02;16
48137;D62-43101;6
48555;D-221139;42
48569;D31-22616;17
48659;D-228862;40
49803;D-244653;1
52519;D-227806;27
58687;D-216487;13
62389;PD3908-23;43
62691;D-229349;10
62872;D-196741;4
62999;D-196742;5
63343;D-203237;2
63468;PD4601-23;1
63604;D-221854;13
63612;D-230499;41
63960;D-222812;10
64074;PD4435-00;40
64564;D-201645;49
66647;D-227108;9
66749;D-230658;46
70103;D-231659;4
83645;D-231422;21
85014;D-231897;12
93389;RD 259;3
93395;RD 182;2
93464;D-233115;5
98687;D-229928;19
103193;PD5505-23;15
103822;D-228841;45
103859;D-236438;14
104754;D-201294;46
104758;D-224024;34
107672;D-239479;1
107785;D-238787;9
108904;D-239404;1
109804;D-223856;28
109921;D-238150;4
111809;D-240982;49
114201;D-241108;29
116785;D-242604;19
117201;D-242450;35
118397;D-242283;27
118417;D-242288;0
118431;D-242300;28
118770;D-242703;21
119291;D-242445;37
120176;D-243021;4
122082;D-243694;14
122101;D-243679;8
122105;D-243681;8
124289;D-244392;49
124339;D-244402;18
124537;D-243387;19
125548;D-235918;14
125739;D-244845;17
126212;D-244662;37
127107;D-244423;4
127722;D-244863;2
128722;D-236996;7
128947;D-241873;46
129083;D-242491;27
129165;D-242739;15
129998;D-245198;29
131037;D-245709;11
131136;D-245672;26
131280;D-245891;23
133597;D-246319;7
135207;D-242713;4
136778;D-245971;31
