id;sku;available_stock
32525;D-223914;8
33043;D-228346;28
33044;D-228433;5
33072;PD4116-21;23
33151;D-215961;17
34472;D-228340;15
35230;D-227088;47
35428;D-210257;42
35728;D-210256;9
36310;D-194979;42
36905;D-216445;4
37225;D-221177;34
37812;D-227214;9
37851;D-227275;16
37865;D-227295;44
37871;D-227303;44
45631;D-214852;35
47276;D-221801;12
47546;D-210494;49
47787;D-228885;4
48940;D-220925;28
62003;PD2947-00;32
64566;D-201678;1
67153;D-230901;29
67167;D-230905;37
85233;D-232091;4
111601;D-240723;45
113639;D-240750;34
114480;D-241697;3
115159;D-241354;44
116684;D-242499;1
121009;D-244002;2
121035;D-244025;31
124235;D-244505;5
127050;D-245058;3
127107;D-244423;16
127175;D-245032;4
127320;D-244993;4
128076;D-244297;21
129165;D-242739;17
133061;D-245163;3
133079;D-245171;41
134230;PD4113-21;23
134602;D-240544;33
135420;D-237372;7
136758;D-238084;25
137770;D-240540;15
