id;sku;available_stock
32920;D-218756;25
33104;D-201405;19
34779;D-215810;48
35058;D-219175;50
35206;D-216240;2
35738;D-218440;31
37225;D-221177;35
37891;D-227422;18
45414;D-218174;9
46111;PD4642-23;17
52633;D-227830;2
61532;D-230594;19
63751;D-224110;25
83512;D-231189;3
84235;D-199984;30
84450;D-225736;38
107623;D-239472;21
110003;D-237583;6
110086;D-232965;24
111234;D-240976;50
111549;D-240884;24
111638;D-240918;0
117201;D-242450;39
118357;D-242273;36
118385;D-242280;22
124339;D-244402;26
124501;D-244555;14
129083;D-242491;29
129988;D-245193;33
132391;D-245883;13
133079;D-245171;44
133443;D-245913;0
133457;D-245915;9
137875;D-238711;5
138008;D-238087;37
