id;sku;available_stock
32532;D-225240;30
32974;D-222873;0
33073;PD4117-21;1
33118;D-203235;12
33151;D-215961;46
33255;D-227372;18
33359;D-211757;4
33389;D-216588;23
33437;D-220526;47
33683;D-222283;6
34050;D-227129;7
34115;D-205292;41
34431;D-222205;4
34432;D-222244;0
34433;D-222394;1
34635;D-208887;46
34638;D-211115;20
34674;D-219414;41
34740;PD3805-00;11
34781;D-215817;22
34803;D-221728;18
34981;D-218453;0
35237;D-227425;0
35331;D-220214;11
35663;D-216845;13
35736;D-216590;27
35740;D-219317;33
35765;D-525246;1
35802;D-225245;19
35820;D-228792;3
35867;D-210246;12
35969;D-222286;33
35992;D-210394;30
36010;D-224120;18
36064;D-214787;0
36183;D64-194185;16
36199;D-218021;29
36261;PD-3711-00;27
36299;D-194275;12
36310;D-194979;21
36395;D-199978;15
36412;D-201470;20
36423;D-201652;44
36494;D-203257;32
36495;D-203258;33
36533;D-208304;29
36602;D-211803;16
37074;D-219249;20
37211;D-221143;15
37242;D-221198;38
37248;D-221204;1
37282;D-221306;34
37388;D-223035;2
37491;D-224109;21
37619;D-225499;1
37649;D-225613;43
37726;D-226911;2
37814;D-227216;1
37891;D-227422;42
37912;D-227449;21
37941;D-227614;0
38001;D-228564;26
38007;D-228570;41
46360;PD5966-23;0
46503;D-219251;23
46901;PD3260-23;5
46993;D-228888;13
47088;D-229243;20
47736;D-228887;0
47957;D-218576;27
48233;D-228879;30
48569;D31-22616;30
48629;D-222126;0
48645;D-224155;47
48646;D-228881;18
48956;D-218518;33
48971;D-194976;47
48989;D-228861;6
49759;D-228870;47
49767;D-228875;3
53839;D-222296;27
60555;D-223287;14
62003;PD2947-00;3
62161;D-228482;42
62204;PD5504-21;9
62240;D-220472;8
62604;D-226885;23
62707;D-222811;9
64143;D-230654;6
64147;D-197932;2
64605;D-230656;7
65422;D-229195;0
65479;D-229790;2
67059;D-196918;2
68096;D-230255;4
83360;D-231385;0
83380;D-231713;19
84193;D-231060;0
84336;D-231053;8
85165;D-231928;39
85217;D-231921;22
87459;D-232614;9
87483;D-232626;11
91619;D-232590;31
94116;D-233050;0
98119;D-231049;34
98135;D-233387;22
98500;D-233016;7
98731;D-211914;4
98941;D-234352;28
98949;D-234353;4
103956;D-194988;12
104672;D-237776;24
105003;D-235606;0
105872;D-232648;39
107014;D-238766;32
107672;D-239479;22
109497;D-240511;4
109791;D-232930;21
109798;D-233129;11
111216;D-240949;30
115026;D-241390;19
116017;D-241556;0
117447;D-242512;44
118127;D-242628;11
118147;D-242629;46
118413;D-242287;27
119198;D-242724;4
119896;D-243338;44
120934;D-244055;12
121419;D-242907;21
123702;D-239846;6
123975;D-244062;42
124810;D-237226;30
125557;D-230436;5
125747;D-244853;32
125883;D-244667;20
125903;D-244444;10
127100;D-244422;0
127783;D-243809;21
128048;D-244261;0
129228;D-245126;28
129930;D-245218;14
129998;D-245198;15
130367;D-245241;3
130563;D-245065;48
131201;D-245712;26
131884;D-245770;47
132339;D-245874;19
133113;D-245989;48
133495;D-246346;2
134209;D-246210;6
134217;D-246337;14
134300;D-245999;10
134307;D-246000;10
134315;D-246002;9
134324;D-246003;9
134333;D-246005;8
134342;D-246006;8
134351;D-246007;10
134360;D-246017;9
134369;D-246018;10
134378;D-246019;10
134387;D-246057;39
134398;D-246010;11
134407;D-246011;11
134416;D-246012;11
134425;D-246013;10
134435;D-246014;2
134445;D-246015;9
