id;sku;available_stock
33640;D-216317;8
33708;D-225299;1
34169;D-222118;4
34361;D-196670;4
34941;1901 BLACK;41
35075;D-222233;4
35560;D-222243;50
35766;D11-816100;29
35843;D-221987;50
36091;D-201693;33
36994;D-218561;18
37707;D-226731;14
37709;D-226733;31
37877;D-227309;18
37887;D-227319;27
45410;D-223215;8
45616;D-214851;18
45738;D-222218;30
46228;D-210565;29
46949;D-223161;50
47414;D-224000;6
47543;D-222224;28
47829;RD 227;27
52293;D-218342;3
52452;D-227789;2
52477;D-227794;3
52627;D-227829;4
52633;D-227830;3
62744;D-222232;4
63306;D-223216;8
64211;D-230189;25
83864;D-214853;20
92134;D-224012;3
92168;D-228512;2
92273;D-228523;5
92349;D-223919;8
92459;D-225236;5
92474;D-228502;2
92513;D-232203;2
92518;D-232204;2
92550;D-223624;2
92604;D-228518;6
93015;D-233068;2
93030;D-223803;4
93063;D-229170;2
93079;D-229173;1
93087;D-229174;5
93111;D-223915;6
93370;D-223623;4
94179;D-233034;4
94197;D-233042;4
103187;PD5508-29;8
107889;D-239414;4
108131;D-239234;6
108904;D-239404;2
108917;D-234822;4
114474;D-241479;11
123964;D-244575;8
127608;D-233149;6
127734;D-243811;7
128176;D-244288;15
128344;D-244294;0
128672;D-235855;2
128894;D-241861;48
131056;D-245715;1
133031;D-245165;0
137443;D-241868;15
137770;D-240540;17
