id;sku;available_stock
31987;6261 BLACK;10
32417;D-221039;4
32445;D-221986;26
32523;D-223842;20
32889;D-213987;36
33066;PD3373-21;12
33072;PD4116-21;12
33332;D-201837;0
33993;D-219401;2
34041;D-226607;19
34090;PD3366-23;40
34259;D-210483;8
34275;D-216389;1
34338;D11891;26
34345;PD1511-21;9
34516;D-210482;6
34523;D-212713;20
34803;D-221728;10
34851;D-199466;32
34984;D-218630;8
35025;D-194277;31
35035;D-205179;25
35212;D-219379;0
35351;D-225243;30
35389;D-218077;10
35558;D-222170;35
35622;D-225310;0
35802;D-225245;10
35878;D-220388;2
35885;D-222400;5
35988;D-199909;23
36000;D-219308;14
36028;D-199867;27
36045;D-218074;11
36050;D-223982;24
36169;D-221366;39
36199;D-218021;20
36261;PD-3711-00;32
36511;D-205295;7
36667;D-212632;17
36903;D-216375;0
37036;D-218842;8
37221;D-221159;27
37261;D-221232;1
37542;D-225311;10
37712;D-226760;49
37782;D-227144;33
37792;D-227188;33
37866;D-227296;40
37875;D-227307;40
38103;D62-21100;44
38108;D62-53030;40
45344;D-227095;11
46312;PD4443-23;2
46596;D-221975;23
46706;D-203243;4
47140;D-219208;6
47414;D-224000;11
47482;D-228877;2
47496;D-219330;23
47978;D11010;2
48137;D62-43101;13
48417;D-218799;31
48891;D-207398;41
49833;D-229353;48
52204;D-215782;1
60498;9011 BLACK;17
60511;9942 BLACK;3
61986;PD2926-00;9
62029;D-223293;14
62102;D-215334;4
62134;D-197835;36
62755;PD5515-21;10
62971;D-219653;0
63640;D-229506;20
63963;D-227745;45
64145;D-230444;33
64360;D-211741;3
64603;D-230650;7
65285;D-230040;36
65495;D-202622;34
66770;D-230903;20
66829;D-230906;0
66977;D-229592;30
69915;D-231442;1
70327;RD173;3
84055;D-214886;11
84063;D-225072;3
90100;D-230275;1
92355;D-223920;7
93415;RD401;9
98210;D-219199;7
98346;D-219973;1
98354;D-219974;11
98408;D-234968;43
98650;D-214887;43
98687;D-229928;23
99394;D-235817;0
103212;PD5509-29;0
103336;D-236498;12
103343;D-236520;3
103552;PD5630-23;8
103826;D-230185;30
103842;D-236435;1
104827;D-237787;10
104855;D-237791;2
105572;D-215523;1
107014;D-238766;18
107061;D-238760;38
107216;D-218748;11
108208;D-239382;46
109791;D-232930;11
110286;D-239743;45
110498;D-239758;44
110893;D-240509;9
111385;D-240775;44
111554;D-240887;48
113198;D-240798;14
113580;D-240701;0
116074;D-239913;6
116684;D-242499;0
117211;D-242463;5
117406;D-242500;38
117503;D-242578;8
117508;D-242579;12
117513;D-242580;13
118123;D-242602;43
118296;D-242590;13
118345;D-242270;31
118373;D-242277;5
119894;D-243344;18
120118;D-243039;11
120926;D-244049;40
124503;D-244556;1
124810;D-237226;13
125544;D-230441;11
125557;D-230436;2
125739;D-244845;24
125955;D-244690;9
126351;D-244791;2
126355;D-244793;0
127783;D-243809;8
128016;D-244308;13
129193;D-242909;38
129314;D-244821;2
129653;D-245076;15
130039;D-245244;15
130048;D-245200;7
130132;D-245230;14
130563;D-245065;32
131136;D-245672;41
132278;D-245890;4
133079;D-245171;33
134116;D-225587;48
134236;PD4114-29;8
135016;D-236977;11
135558;D-237574;11
135685;D-241883;0
136001;D-238727;38
136087;D-236079;3
136522;D-242440;45
136758;D-238084;40
136880;D-237384;30
137443;D-241868;37
137644;D-241892;16
