id;sku;available_stock
32906;D-216614;39
33326;D-197941;27
33389;D-216588;19
33970;D-210960;1
34088;PD3253-23;4
34349;PD4429-23;3
34753;D-197946;32
34942;D-22138;25
35021;D31-22618;21
35065;D-220527;14
35530;D55-22137;33
35623;D-225491;28
35768;D55-21760;31
36016;D-227272;0
37177;D-221095;22
48218;D31-22619;21
63367;D31-22753;34
70442;D-227099;2
84450;D-225736;39
124958;D-243842;0
126357;D-244648;33
126361;D-244649;5
128236;D-244157;22
128344;D-244294;44
130367;D-245241;6
130504;D-232456;29
133130;D-245991;26
133138;D-245992;24
138024;D-242900;28
