id;sku;available_stock
33011;D-226882;6
33271;D-228006;6
33272;D-228009;5
34243;D-197673;6
36160;D-210626;12
36191;D-210641;6
36645;D-212297;23
36648;D-212300;33
37411;D-223294;50
38044;D11-201223;50
45104;D-226881;8
45425;D-223160;9
46456;D-223999;20
47073;D-218519;18
47122;D-211785;44
48570;D-223807;4
62604;D-226885;46
63751;D-224110;36
92550;D-223624;0
92568;D-223630;3
92829;D-223815;6
93042;D-223952;20
93278;D-223809;4
94116;D-233050;5
107030;D-238762;50
107943;D-239405;2
114001;D-241050;45
119291;D-242445;48
120883;D-244047;20
126279;D-244859;10
127738;D-243808;24
129288;D-236536;23
134843;D-235754;42
136747;D-235759;42
137158;D-241899;26
