id;sku;available_stock
31987;6261 BLACK;9
32055;D-205415;5
32114;D-210533;0
32298;D-219177;1
32320;D-219353;0
32533;D-225247;28
32744;PD3367-23;34
32803;1063 BLACK;10
32806;9031 BLACK;6
32852;D-209293;6
32872;D-211398;30
32949;D-221761;2
32986;D-223211;11
33072;PD4116-21;7
33073;PD4117-21;9
33087;9023 BLACK;15
33116;D-202927;7
33151;D-215961;6
33168;D-219446;4
33295;PD4110-21;14
33296;PD4111-21;12
33302;1101 BLACK;30
33488;D-222823;0
33532;D-228010;2
33600;D-205450;29
33612;D-212998;17
33767;1001 WHITE;5
33923;D-194272;36
33929;D-196671;6
33946;D-199352;30
34028;D-223213;7
34085;PD2177-00;21
34091;PD3367-21;29
34171;D-222208;6
34264;D-212408;3
34282;D-218657;47
34349;PD4429-23;4
34354;3030 BLACK;5
34355;9014 RED;18
34455;D-227008;49
34479;PD3361-21;40
34486;D-194273;36
34547;D-222220;30
34605;PD3740-23;39
34809;D-225307;19
34845;PD4426-23;29
34846;1011 BLACK;12
35084;D-225483;20
35141;D-211861;9
35173;D-227548;32
35246;PD3741-23;5
35248;1000 BLACK;21
35269;D-216233;12
35428;D-210257;13
35437;D-221722;18
35543;D-210383;16
35613;D-223203;45
35646;PD4662-23;27
35651;D-201680;30
35711;1101Q BLACK;2
35728;D-210256;14
35748;D-225852;0
35767;D15-80020;1
35769;D61-TE01ROJO;30
35833;D-207031;36
35861;D-201422;8
35905;D-194271;38
35988;D-199909;12
36022;D-194269;49
36037;D-211748;20
36044;D-216403;3
36070;D-220977;13
36091;D-201693;34
36128;D-212170;33
36217;D11791;22
36261;PD-3711-00;27
36282;1001 BLACK;18
36284;1404 BLACK;12
36300;D-194279;4
36428;D-201679;23
36488;D-202787;21
36490;D-202792;21
36502;D-205243;33
36503;D-205246;24
36504;D-205247;30
36505;D-205248;0
36546;D-209377;44
36552;D-210387;24
36556;D-210501;13
36580;D-211381;13
36595;D-211744;29
36734;D-213291;41
36758;D-213874;13
36898;D-216250;23
36917;D-216955;35
37131;D-220516;1
37240;D-221196;27
37278;D-221302;28
37297;D-221370;34
37298;D-221372;16
37312;D-221888;1
37344;D-222175;49
37700;D-226724;49
37707;D-226731;16
37709;D-226733;33
37711;D-226735;44
37712;D-226760;40
37739;D-226925;22
37741;D-226928;48
37833;D-227248;41
37888;D-227334;4
37891;D-227422;23
37968;D-227746;38
37997;D-228557;25
38091;D61-TE01CAN;32
38093;D61-TE01LCOCO;34
38101;D62-21030;35
38104;D62-22100;15
38128;PD3386-00;20
44899;D-225020;5
45081;D-205219;6
45187;PD4114-21;12
45305;D-222675;5
45995;D-194486;9
46228;D-210565;24
46376;PD5509-21;18
46697;D-224153;8
46702;D-228893;1
46901;PD3260-23;41
47073;D-218519;10
47476;D-209287;14
47482;D-228877;5
47597;D-211713;32
47685;9014 BLACK;24
47694;1404Q BLACK;0
47706;PD5912-23;6
47840;9027 BLACK;8
47889;PD3925-02;20
48226;PD2162-23;40
48233;D-228879;47
48329;D-194903;28
48534;D-225493;7
48539;D-228872;11
48933;D-195467;44
48998;D-228876;42
49035;D-196734;47
53715;D-216516;0
55041;D-218691;4
58687;D-216487;0
60488;1022 RED;0
60498;9011 BLACK;36
60499;9014 WHITE;6
60502;9061 BLACK;4
60529;D-210560;0
60576;D-228303;6
62102;D-215334;1
62204;PD5504-21;28
62276;D-230251;22
62707;D-222811;3
62783;PD5308-12;8
63542;D-229327;1
63666;D-230657;7
63784;D-215316;32
63819;D-230186;40
63870;D-230698;18
63963;D-227745;43
64097;9201 BLACK;0
64140;D-202330;40
64145;D-230444;43
64211;D-230189;24
65263;D-229295;49
66656;D-227112;5
66763;D-230663;28
66770;D-230903;6
67980;D-213805;6
69286;9014 NEON;0
69298;D-222179;1
83380;D-231713;21
83861;D-230213;3
83937;D-231061;17
83951;D-210248;8
84061;D-231704;8
84390;D-230929;2
84649;D-230651;35
84653;D-230443;48
85165;D-231928;40
85217;D-231921;21
85966;D-232168;2
90173;D-223990;41
90715;D-231035;31
91218;D-232886;2
91230;D-232890;2
92344;D-223917;0
92412;D-223948;1
92597;D-225226;11
97853;D-230316;25
98265;D-219650;39
98408;D-234968;28
100240;D-236352;4
100249;D-236353;0
100256;D-236354;0
102545;D-236367;17
102958;D-235927;46
103110;PD5501-21;0
103116;PD5502-23;6
103163;PD5503-21;24
103187;PD5508-29;9
103218;PD5510-23;5
103236;PD5511-29;5
103360;PD5534-21;2
103381;D-236500;6
103394;D-236502;20
103578;D-230568;12
103655;PD5713-21;1
103891;D-232771;0
103956;D-194988;15
104758;D-224024;46
104760;D-237830;33
105880;D-236159;6
106622;D-238663;3
