id;sku;available_stock
33144;D-213046;34
33151;D-215961;22
33394;D-217903;9
33833;D-219521;17
33940;D-197309;5
34496;D-199967;3
35135;D-210390;18
35738;D-218440;33
36505;D-205248;50
36580;D-211381;12
37068;D-219166;12
37087;D-219489;33
37415;D-223364;27
37917;D-227455;27
45344;D-227095;10
46857;D-208374;15
47374;D-219328;18
47386;D-219645;44
47978;D11010;45
48248;D-226641;8
48417;D-218799;27
48891;D-207398;33
60951;D-229785;24
60991;D-229923;26
61093;D-229256;25
62143;D-230791;47
63823;D-213813;10
63960;D-222812;32
66770;D-230903;1
67155;D-230902;17
83937;D-231061;20
84066;D-231048;47
84193;D-231060;8
84649;D-230651;19
84739;D-230226;50
90764;D-232744;20
98119;D-231049;33
103868;D-232784;9
103871;D-236434;12
103881;D-236479;7
103919;D-236446;6
107147;D-236981;0
109804;D-223856;48
110674;D-238296;7
111434;D-240791;15
113348;D-240839;24
113353;D-240840;22
113358;D-240841;30
113691;D-240906;25
117308;D-242483;21
117406;D-242500;14
118381;D-242279;50
118413;D-242287;50
118437;D-242304;11
119174;D-242725;32
121048;D-242948;3
124090;D-243848;33
127861;D-244272;21
132266;D-245889;34
134062;D-246112;13
134398;D-246010;1
135207;D-242713;18
136219;D-241897;25
136461;D-239946;10
136919;D-242734;48
136940;D-239930;8
136966;D-237007;49
136971;D-242730;8
137226;D-241910;38
137461;D-242712;50
137539;D-238281;49
137997;D-242901;41
