id;sku;available_stock
33000;D-224167;5
33015;D-227159;12
33067;PD3462-23;8
33073;PD4117-21;5
33642;D-218198;9
33956;D-202915;17
33958;D-203368;38
34349;PD4429-23;12
34433;D-222394;3
34523;D-212713;40
34842;D62-10100;3
35166;D-224125;23
35447;D-224124;41
35767;D15-80020;33
35802;D-225245;22
35865;D-208301;45
35988;D-199909;42
36045;D-218074;21
36070;D-220977;6
36303;D-194430;16
36413;D-201484;23
36422;D-201651;9
36755;D-213870;17
36771;D-214073;50
37688;D-226691;40
37851;D-227275;35
37891;D-227422;44
38062;D17-20640;50
38098;D61-TE11ROJO;46
45941;D-228345;24
46141;D-211792;10
46732;RD423;11
64589;D-230653;15
70468;D-227136;4
98658;D-219980;0
103804;D-236442;12
107357;D-214871;50
107581;D-239466;15
109657;D-235017;12
113510;D-240880;25
117230;D-242473;36
117266;D-242498;10
117503;D-242578;10
124099;D-243849;36
124598;D-243382;23
125544;D-230441;4
125595;D-235762;7
125883;D-244667;46
128537;D-245135;7
128778;D-238412;0
129951;D-245197;14
129998;D-245198;16
130023;D-245202;13
130048;D-245200;20
130367;D-245241;21
130423;D-245228;49
130533;D-245602;10
