id;sku;available_stock
31990;D-194989;32
31991;D-195036;3
32052;D-205390;4
32327;D-219453;11
32830;D-205393;10
32852;D-209293;17
33061;PD2165-23;7
33076;PD4453-23;45
33077;PD4465-23;32
33104;D-201405;27
33305;D-194968;7
33581;D-194907;12
33665;D-220525;13
33778;D-201413;1
33800;D-207305;17
33994;D-219488;3
34034;D-224025;12
34225;PD3366-21;47
34279;D-218421;26
34316;D-223835;18
34345;PD1511-21;19
34349;PD4429-23;7
34433;D-222394;31
34518;D-211110;16
34567;D-224967;2
34672;D-218632;48
34774;D-213983;26
34799;D-220410;26
34846;1011 BLACK;20
34863;D-210391;25
34931;D-228343;33
34952;D-201273;13
34976;D-214788;7
34981;D-218453;0
34996;D-221753;16
35318;D-201418;28
35347;D-224131;27
35368;D-194897;24
35402;D-224083;9
35428;D-210257;26
35646;PD4662-23;3
35736;D-216590;31
35765;D-525246;2
35768;D55-21760;48
35789;D-214789;25
35903;D15632;21
35955;D-212744;40
35967;D-220231;3
36093;D-202913;0
36096;D-207304;28
36199;D-218021;33
36270;D-215765;43
36300;D-194279;48
36410;D-244676;16
36498;D-205162;50
36600;D-211780;31
36602;D-211803;47
36647;D-212299;25
36701;D-213110;1
36810;D-215135;50
36816;D-215144;0
36842;D-216046;27
36909;D-216566;0
36931;D-217989;43
37031;D-218773;44
37111;D-220154;50
37124;D-220244;20
37145;D-220980;35
37211;D-221143;27
37352;D-222395;22
37411;D-223294;1
37541;D-225242;50
37542;D-225311;19
37718;D-226762;21
37787;D-227149;30
37789;D-227185;29
37791;D-227187;29
37792;D-227188;29
37793;D-227189;29
37794;D-227190;29
37795;D-227191;29
37796;D-227192;29
37997;D-228557;28
38071;D24-194095LL;43
38098;D61-TE11ROJO;47
45290;D-196740;7
45768;D-216248;11
45995;D-194486;31
46027;D-214850;37
46285;RD 240;1
46427;D-222028;5
46466;D-207064;32
46646;PD5902-23;22
46654;PD3926-00;4
47038;D-214866;0
47176;D-214856;30
47193;D-214865;4
47304;D-219196;18
47486;D-218775;50
47565;D-218778;47
47865;PD3977-27;48
47978;D11010;17
48143;D-211801;47
48182;D-220009;4
49002;D-228880;35
49166;D-226908;41
49763;D-228873;1
49797;D-229429;50
49799;D-229431;10
49807;D-229424;44
49831;D-229352;0
51622;D-216817;3
51625;D-216818;1
51973;D-220613;21
51979;D-220709;9
56131;D-227891;0
61938;D-230587;8
62488;PD2944-20;1
62604;D-226885;25
62738;D-227024;9
62848;D-219161;41
63222;D-230669;9
63367;D31-22753;40
63417;D-207323;10
63512;D-201655;16
63584;D-230679;32
63619;D-220142;0
63732;D-230675;21
63898;D46-149075;0
64074;PD4435-00;38
64143;D-230654;50
64145;D-230444;33
64176;D-213687;3
64374;D-220164;34
64476;D-220240;1
64589;D-230653;18
66327;D-231019;9
66772;D-230312;34
66833;D-222913;1
67069;D-195011;0
67145;D-230895;23
67724;D-220237;22
83380;D-231713;46
83439;D-231271;18
83628;D-231309;25
83861;D-230213;25
83953;D-218698;4
84095;PD3853-00;12
84207;D-219165;39
84300;D-218741;6
84578;D-199985;19
84743;D-221141;37
84841;D-194151;20
91619;D-232590;44
92604;D-228518;0
94545;D-233272;0
94552;D-233273;1
94671;D-233298;2
94678;D-233299;1
94794;D-233318;1
94801;D-233319;0
98361;D-220016;50
98478;D-205198;14
98580;D-234970;46
98588;D-234974;12
98669;D-219990;13
98680;D-229927;21
99413;D-235820;6
103374;D-236499;20
103381;D-236500;5
103401;D-236503;6
103522;D-236525;13
103859;D-236438;2
103951;D-225498;8
105012;D-236663;11
107014;D-238766;29
107046;D-238761;34
107054;D-238759;26
107068;D-238758;23
107147;D-236981;15
107165;D-238742;36
107191;D-207062;19
107672;D-239479;25
108282;D-238813;4
108302;D-239087;5
109433;D-233264;13
109798;D-233129;14
110003;D-237583;16
110306;D-239746;6
110335;D-239763;50
110433;D-239784;47
110981;D-238763;42
111584;D-240700;39
111595;D-240715;40
111606;D-240736;15
111929;D-241113;49
113113;D-240757;37
113671;D-240895;28
113766;D-240890;7
114505;D-241699;22
116017;D-241556;36
116785;D-242604;24
116795;D-242606;16
117181;D-242448;13
117248;D-242494;50
117291;D-242466;31
117299;D-242482;14
117532;D-242583;2
118213;D-242753;17
118723;D-242819;12
118770;D-242703;28
118850;D-242704;15
119053;D-242421;15
119272;D-242442;46
119278;D-242443;45
119757;D-243070;4
119894;D-243344;2
120767;D-244042;16
121035;D-244025;22
121419;D-242907;33
124064;D-243854;4
124090;D-243848;48
124369;D-244408;5
125968;D-244685;5
127100;D-244422;26
127249;D-245047;8
127257;D-245049;7
127886;D-244248;40
127894;D-244271;19
127910;D-244262;20
127962;D-244274;23
127969;D-244275;30
128048;D-244261;19
128052;D-244298;15
128084;D-244245;42
128092;D-244243;36
128096;D-244249;37
128160;D-244244;19
128344;D-244294;35
128778;D-238412;2
129281;D-236534;14
129556;D-245078;8
129951;D-245197;17
129960;D-245199;37
129998;D-245198;16
131820;D-245641;41
131866;D-245699;29
132602;D-245873;17
133473;D-246345;0
133495;D-246346;11
