id;sku;available_stock
32298;D-219177;21
32570;D-227045;34
32905;D-216606;16
33154;D-216609;10
33197;D-222123;19
33376;D-215813;1
33435;D-220506;12
33437;D-220526;50
33588;D-201471;24
33800;D-207305;12
33923;D-194272;33
34112;D-203249;24
34422;D-221687;7
34781;D-215817;30
35098;D-227461;48
35481;D-202785;24
35738;D-218440;30
35783;D-205293;40
35955;D-212744;15
36022;D-194269;30
36050;D-223982;21
36078;D-227012;21
36263;D-196003;45
36494;D-203257;50
36684;D-212765;49
37913;D-227450;48
37914;D-227451;48
37915;D-227452;48
37916;D-227454;48
37918;D-227457;48
37920;D-227459;48
38105;D62-51201;50
38108;D62-53030;50
38109;D62-54030;50
45539;D-220504;8
45631;D-214852;36
45690;D-220798;20
46706;D-203243;4
47111;D-221988;41
47176;D-214856;17
47589;D-210110;18
48059;D-228856;10
48385;D-215820;48
48940;D-220925;31
49099;D-218204;24
49231;D-227046;42
50396;D-203816;1
52153;D-212069;8
62134;D-197835;30
62845;PD3737-23;7
63460;D-220494;13
63640;D-229506;14
63749;D-215177;18
66618;D-222027;5
66940;D-223163;3
87552;D-232579;31
103822;D-228841;45
103842;D-236435;0
107785;D-238787;24
110498;D-239758;28
111210;D-240940;22
118687;D-242681;4
119083;D-242680;7
120686;D-244039;16
126432;D-244930;28
129156;D-242738;40
132140;D-245849;4
132152;D-245850;6
132590;D-245872;22
132983;D-245160;29
133031;D-245165;29
133061;D-245163;2
135207;D-242713;8
136398;D-245252;9
136596;D-242427;12
137138;D-235757;35
