id;sku;available_stock
32027;D-202630;37
32111;D-210378;18
32196;D-213812;5
32327;D-219453;31
32445;D-221986;24
32488;D-222917;0
32733;PD2948-00;6
32825;D-203251;7
32889;D-213987;24
32920;D-218756;40
32923;D-219370;27
32975;D-222929;0
33015;D-227159;11
33060;PD2154-23;4
33061;PD2165-23;4
33066;PD3373-21;5
33067;PD3462-23;4
33072;PD4116-21;9
33073;PD4117-21;16
33076;PD4453-23;28
33116;D-202927;15
33164;D-218758;39
33168;D-219446;6
33295;PD4110-21;14
33297;PD4135-23;4
33348;D-209284;16
33378;D-215818;28
33412;D-218759;14
33435;D-220506;4
33451;D-220778;5
33549;D-228446;10
33566;PD2181-00;3
33664;D-220512;33
33712;D-225853;7
33759;PD2185-00;11
33760;PD3259-23;11
33764;PD4623-23;27
33777;D-199962;14
33783;D-202552;4
33793;D-205208;25
33884;D-227105;2
33918;PD4413-23;29
33946;D-199352;36
33956;D-202915;6
33985;D-216385;9
34012;D-221233;5
34035;D-224122;40
34090;PD3366-23;36
34091;PD3367-21;20
34108;D-202793;11
34114;D-205180;5
34222;D51-TE07COCO;38
34225;PD3366-21;32
34232;RD522;17
34258;D-207045;7
34261;D-211112;14
34337;D11521;34
34345;PD1511-21;8
34436;D-222807;0
34472;D-228340;27
34523;D-212713;18
34600;D51-TE07CAR;20
34604;PD3360-23;9
34635;D-208887;21
34671;D-218420;12
34766;D-210379;24
34781;D-215817;6
34784;D-216573;13
34813;D-227020;12
34841;D51-TE02CAN;3
34845;PD4426-23;33
34863;D-210391;15
34882;D-219180;2
34933;D14801;33
34941;1901 BLACK;44
34946;D-197845;0
34948;D-199465;33
35025;D-194277;30
35058;D-219175;30
35135;D-210390;18
35246;PD3741-23;6
35334;D-222213;21
35335;D-222238;10
35341;D-223025;20
35351;D-225243;11
35385;D-214785;26
35436;D-216341;20
35663;D-216845;2
35709;D14811;24
35710;D61-TE01PAS;50
35769;D61-TE01ROJO;32
35780;D-203259;17
35783;D-205293;6
35802;D-225245;9
35806;D-227019;23
35885;D-222400;4
35905;D-194271;40
35976;D55-21755;4
35997;D-215490;12
36016;D-227272;2
36034;D-205212;4
36036;D-210382;19
36040;D-212716;9
36055;D15601;16
36122;D-210388;2
36137;D-221575;18
36149;D55-21758;34
36155;D-245129;47
36182;D61-TE01CAR;9
36190;D-210384;11
36272;D-218417;29
36346;D-197613;25
36377;D-199361;15
36382;D-199457;15
36408;D-201466;27
36413;D-201484;12
36435;D-201858;15
36503;D-205246;27
36504;D-205247;32
36551;D-210386;19
36758;D-213874;14
36761;D-213877;47
36778;D-214089;14
36785;D-215001;46
36905;D-216445;26
37025;D-218751;43
37072;D-219212;9
37087;D-219489;39
37189;D-221107;34
37242;D-221198;34
37278;D-221302;30
37295;D-221368;9
37350;D-222263;12
37385;D-223032;44
37641;D-225586;29
37704;D-226728;33
37711;D-226735;47
37782;D-227144;32
37792;D-227188;32
37863;D-227293;43
37864;D-227294;38
37866;D-227296;35
37870;D-227302;43
37874;D-227306;38
37875;D-227307;35
37888;D-227334;12
37891;D-227422;28
37944;D-227617;50
37946;D-227619;50
37961;D-227635;50
38051;D11790;31
38060;D15613;15
38076;D34-149094LL;37
38093;D61-TE01LCOCO;38
38095;D61-TE11CAR;2
38096;D61-TE11CHO;26
38098;D61-TE11ROJO;0
38099;D62-11030;41
38103;D62-21100;46
38104;D62-22100;17
38108;D62-53030;27
