id;sku;available_stock
32927;D-219454;35
32956;D-221970;23
33076;PD4453-23;34
33296;PD4111-21;6
33378;D-215818;39
33401;D-218197;12
33584;D-197786;7
33642;D-218198;4
33735;D-228031;14
34017;D-222206;5
34813;D-227020;20
35401;D-223875;13
35650;D-201607;9
35863;D-205880;27
35865;D-208301;28
36016;D-227272;13
36221;D-205883;34
36299;D-194275;15
36302;D-194376;6
36410;D-244676;25
36490;D-202792;36
36503;D-205246;35
36515;D-205882;31
37177;D-221095;39
37752;D-227016;37
37812;D-227214;10
46230;D-212746;2
46846;D-222105;28
47533;D-229087;9
47748;D-227943;31
47865;PD3977-27;34
48931;D-194985;17
48956;D-218518;8
48987;D-228857;7
49831;D-229352;28
49835;D-229354;48
54249;D-203546;0
61064;D-229252;8
62999;D-196742;6
64885;D-229301;33
66753;D-230433;25
83623;D-231085;8
84660;D-208161;40
91619;D-232590;30
93504;D-233121;6
105614;D-218222;13
105691;D-238315;7
105735;D-231412;10
105844;D-232739;26
105872;D-232648;37
107252;D-238751;36
107290;D-238752;32
107574;D-239465;48
109529;D-214605;49
109781;D-239839;26
110900;D-240510;0
117396;D-242481;6
118437;D-242304;13
119797;D-242305;11
124314;D-244397;26
124344;D-244403;41
125873;D-244442;2
128537;D-245135;5
129373;D-236574;15
132450;D-245888;23
135781;D-237578;12
