id;sku;available_stock
33061;PD2165-23;5
33074;PD4120-21;16
34192;D-224137;11
34232;RD522;20
35543;D-210383;28
35589;D-201609;12
35650;D-201607;10
36270;D-215765;38
36303;D-194430;3
36373;D-199077;35
36421;D-201612;21
37380;D-223027;46
46027;D-214850;22
48332;D-221992;1
48971;D-194976;26
49803;D-244653;23
52633;D-227830;1
62721;PD2955-00;4
63960;D-222812;46
83861;D-230213;20
83993;D-211805;48
84055;D-214886;16
84155;D-229949;0
84330;D-231804;35
84352;D-231800;28
98778;D-220241;21
103800;D-236440;4
103816;D-202794;17
103877;D-236445;1
105898;D-236962;3
107174;D-238743;47
107242;D-238754;25
107252;D-238751;37
107290;D-238752;33
117191;D-242449;41
117308;D-242483;36
117396;D-242481;8
119305;D-242447;20
121419;D-242907;9
125644;D-230445;48
134127;D-236448;45
138062;D-245945;44
