id;sku;available_stock
32729;D62-41120;2
32850;D-209292;7
33044;D-228433;12
33116;D-202927;25
33297;PD4135-23;15
33561;D33-194147;39
33852;D-222242;8
34120;D-210754;10
34344;D62-41140;0
34346;PD2107-00;39
34355;9014 RED;5
34799;D-220410;25
35122;D-196495;37
35166;D-224125;32
35474;D-194895;19
35672;D-221571;14
35767;D15-80020;34
36158;D-205884;49
36206;D-225479;0
36427;D-201658;27
36539;D-208346;46
36560;D-210755;19
36672;D-212739;18
37068;D-219166;14
37126;D-220387;7
37862;D-227292;2
37872;D-227304;2
37923;D-227464;21
38003;D-228566;45
45004;D-210559;4
45104;D-226881;0
45616;D-214851;30
45661;PD3255-20;31
46264;D-209283;38
46540;D-220518;9
47088;D-229243;27
47111;D-221988;15
48941;D-225486;2
48944;D-225487;3
61153;D-229264;16
62161;D-228482;43
63397;D-229336;0
63584;D-230679;29
63610;D-221675;8
63960;D-222812;47
64013;D-202917;14
64074;PD4435-00;36
64147;D-197932;20
64249;D-203262;44
64805;D-225475;6
66600;D-205241;1
84470;D-199986;18
84694;D-212764;34
92770;D-223212;1
103236;PD5511-29;6
103484;D-236521;6
103647;PD5717-21;17
104664;D-237774;16
104672;D-237776;19
104760;D-237830;50
104862;D-237792;8
104924;D-237800;8
105162;D-236164;21
106848;D-238628;25
107061;D-238760;0
107781;D-238791;0
111174;D-240964;43
111797;D-240980;44
115166;D-241371;25
115587;D-241375;11
116330;D-242162;13
117371;D-242475;36
119145;D-242658;1
119278;D-242443;40
120686;D-244039;28
121473;D-244100;9
124314;D-244397;44
127633;D-243828;0
128048;D-244261;14
128192;D-244195;26
131004;D-245382;8
131884;D-245770;0
132391;D-245883;46
133915;D-246092;17
