id;sku;available_stock
31990;D-194989;21
32375;D-220528;4
32825;D-203251;9
32918;D-218540;9
33000;D-224167;0
33060;PD2154-23;26
33089;D-194283;0
33294;PD3948-21;42
33296;PD4111-21;17
33359;D-211757;0
33743;D-228344;0
33798;D-207047;3
33914;D62-31100;24
33946;D-199352;47
34098;D-194588;48
34119;D-210389;32
34264;D-212408;12
34325;D-227134;7
34433;D-222394;0
34455;D-227008;47
34496;D-199967;8
34605;PD3740-23;0
34626;D-207322;8
34635;D-208887;48
34779;D-215810;0
34842;D62-10100;0
34869;D-211747;13
35022;D46-149069NT;31
35033;D-203256;24
35126;D-201637;24
35166;D-224125;0
35172;D-227339;28
35437;D-221722;24
35447;D-224124;44
35598;D-214074;48
35650;D-201607;27
35710;D61-TE01PAS;32
35767;D15-80020;0
35783;D-205293;26
35789;D-214789;23
35933;D62-32030;1
36045;D-218074;0
36049;D-221251;47
36094;D-205296;3
36137;D-221575;24
36255;D-227566;1
36282;1001 BLACK;7
36341;D-196493;26
36375;D-199350;34
36382;D-199457;0
36413;D-201484;0
36422;D-201651;10
36423;D-201652;50
36425;D-201654;9
36493;D-203161;0
36503;D-205246;17
36560;D-210755;0
36594;D-211740;34
36771;D-214073;2
36799;D-215114;37
36816;D-215144;1
36829;D-215819;50
36898;D-216250;39
37248;D-221204;6
37264;D-221237;0
37311;D-221824;14
37421;D-223371;0
37619;D-225499;0
37787;D-227149;22
37789;D-227185;22
37791;D-227187;22
37792;D-227188;22
37793;D-227189;22
37794;D-227190;22
37795;D-227191;22
37796;D-227192;22
37891;D-227422;29
38062;D17-20640;0
38098;D61-TE11ROJO;0
38128;PD3386-00;44
44977;D-213049;23
45708;D-221241;0
45941;D-228345;0
46258;D-201648;18
46348;PD4115-21;13
46360;PD5966-23;0
46993;D-228888;22
47010;PD2184-00;41
47111;D-221988;0
47122;D-211785;18
48032;D-228867;32
48226;PD2162-23;0
48389;D-222214;37
48417;D-218799;0
48441;D-228854;0
48539;D-228872;49
48569;D31-22616;32
52484;D-227797;1
61056;D-229251;41
62240;D-220472;11
62476;D-230689;6
62866;PD5508-21;4
63222;D-230669;38
63224;D-230673;36
63351;D-208886;6
63458;D-230685;41
63612;D-230499;11
63749;D-215177;12
64143;D-230654;29
64564;D-201645;48
64589;D-230653;0
64591;D-230659;50
64593;D-230661;50
64595;D-230671;50
64599;D-230686;50
64605;D-230656;50
64622;D-201633;28
64624;D-201634;4
64640;D-230494;50
64650;D-230652;50
64813;D-230655;50
65257;D-229294;0
65483;D-230682;50
66749;D-230658;50
66766;D-230448;50
67155;D-230902;26
67163;D-230909;22
67760;D-230010;9
83960;D-223005;11
84085;D-219381;44
84235;D-199984;30
84380;D-230994;22
84471;D-231015;0
84550;D-205191;45
84649;D-230651;50
84662;D-231063;0
84716;D-231427;50
85181;D-231913;33
87554;D-232580;4
94706;D-233331;0
98119;D-231049;34
98346;D-219973;12
98941;D-234352;37
98949;D-234353;0
103163;PD5503-21;3
104688;D-237880;37
104693;D-237881;27
104827;D-237787;13
105003;D-235606;5
105012;D-236663;0
107038;D-238765;45
107046;D-238761;27
107165;D-238742;19
107174;D-238743;39
108203;D-239383;38
109523;D-234326;0
110003;D-237583;14
111623;D-240753;44
112346;D-239178;0
113399;D-240851;47
114505;D-241699;15
115166;D-241371;18
115183;D-241328;8
115613;D-241214;25
116425;D-242062;33
116670;D-242477;45
116678;D-242496;25
117160;D-242425;22
117181;D-242448;0
117461;D-242572;2
117559;D-242586;14
118213;D-242753;14
118296;D-242590;32
118421;D-242289;0
118970;D-242668;7
119078;D-242817;20
119181;D-242735;49
119896;D-243338;38
119900;D-243339;34
119904;D-243340;25
120777;D-244043;24
120883;D-244047;22
121476;D-244073;5
122633;D-244346;46
122637;D-244347;35
123958;D-244391;47
124215;D-244504;2
124598;D-243382;6
124810;D-237226;32
125548;D-235918;16
125563;D-244664;50
125569;D-230681;5
125571;D-244650;50
125642;D-230676;17
125646;D-239856;50
125903;D-244444;12
127100;D-244422;0
128152;D-244188;11
128551;D-245137;8
129038;D-242433;25
129228;D-245126;37
129988;D-245193;32
130533;D-245602;0
130943;D-245362;6
131866;D-245699;28
132250;D-245885;18
132314;D-245862;36
132329;D-245864;21
132463;D-245879;29
132553;D-245865;47
132602;D-245873;0
132959;D-246267;35
133043;D-245166;22
133464;D-245916;11
