id;sku;available_stock
32484;D-222871;1
32905;D-216606;13
32957;D-221990;33
33070;PD3984-23;10
33168;D-219446;10
33477;D-222287;7
33665;D-220525;38
34264;D-212408;14
34279;D-218421;15
34455;D-227008;33
34472;D-228340;16
34674;D-219414;36
34846;1011 BLACK;16
34910;D-224032;47
35029;D-196492;22
35123;D-196499;16
35145;D-213466;40
35490;D-218445;6
35915;D-215991;7
36028;D-199867;26
36031;D-202557;50
36156;D-201691;38
36301;D-194284;8
36341;D-196493;11
36408;D-201466;26
36412;D-201470;3
36503;D-205246;7
37352;D-222395;9
44904;D-225058;5
45410;D-223215;2
45872;D-222309;8
46596;D-221975;14
46846;D-222105;31
47111;D-221988;37
47960;PD2153-23;9
48496;D-211758;46
48908;D-220490;0
49757;D-228868;49
58687;D-216487;14
60506;9316 BLACK;6
60511;9942 BLACK;2
63370;PD5513-21;5
63460;D-220494;12
64603;D-230650;22
64640;D-230494;40
66656;D-227112;3
66755;D-201642;16
83918;D-213048;40
84255;D-199885;14
92273;D-228523;3
93056;D-229169;1
93079;D-229173;0
93281;D-223957;5
93367;D-223221;3
94197;D-233042;4
103157;PD5503-29;32
103236;PD5511-29;0
103343;D-236520;2
104683;D-237879;50
104754;D-201294;50
106708;D-238662;0
109420;D-232970;1
115208;D-241347;4
116736;D-239947;45
118428;D-242299;18
118835;D-242657;1
119760;D-243074;3
120814;D-244057;22
121087;D-242914;0
121450;D-244082;3
123134;D-244361;49
124090;D-243848;32
124772;D-244513;2
125646;D-239856;44
125736;D-202555;6
126290;D-244861;6
126306;D-244725;6
127326;D-244994;5
127332;D-244995;4
128072;D-244251;15
129308;D-236533;18
131280;D-245891;28
132266;D-245889;29
132291;D-245886;37
133495;D-246346;0
134194;D-246339;13
134247;PD4117-29;27
136971;D-242730;0
