id;sku;available_stock
33060;PD2154-23;4
33600;D-205450;31
34221;D51-TE02CHOCOLATE;13
34786;D-218438;25
35436;D-216341;28
35769;D61-TE01ROJO;40
35783;D-205293;9
35880;D-221224;43
36108;D-221026;18
36330;D-196471;50
36556;D-210501;14
36901;D-216358;10
36961;D-218436;7
38091;D61-TE01CAN;36
45344;D-227095;10
48975;D-225481;1
64603;D-230650;4
66763;D-230663;39
66770;D-230903;16
86529;D-244549;17
104760;D-237830;43
105633;D-234712;6
106848;D-238628;8
107242;D-238754;18
109693;D-234327;23
119285;D-242444;12
119305;D-242447;4
120341;D-243622;25
120365;D-243617;14
125544;D-230441;13
125644;D-230445;47
125646;D-239856;0
134147;D-246207;11
