id;sku;available_stock
33294;PD3948-21;36
33669;D-220693;22
33962;D-205421;19
34540;D-220926;6
36049;D-221251;39
36502;D-205243;32
36553;D-210489;3
37380;D-223027;39
37383;D-223030;46
48121;D-205417;36
63693;D-230560;12
64846;D-229934;21
67155;D-230902;12
83861;D-230213;6
84005;D-230928;11
84653;D-230443;31
95903;D-233953;1
98408;D-234968;20
107537;D-235751;11
108106;D-239232;0
109428;D-233263;6
109899;D-237582;19
117406;D-242500;13
124703;D-244548;18
130367;D-245241;8
130563;D-245065;25
132553;D-245865;19
134425;D-246013;0
134445;D-246015;1
136522;D-242440;29
