id;sku;available_stock
32809;D-195037;5
32864;D-210561;7
33023;D-227547;38
33076;PD4453-23;42
33295;PD4110-21;12
33297;PD4135-23;13
33336;D-202923;38
33351;D-210488;24
33918;PD4413-23;37
34516;D-210482;19
34672;D-218632;45
34869;D-211747;11
34975;D-214077;7
35221;D-222174;18
35481;D-202785;9
36104;D-213465;21
36378;D-199362;6
36413;D-201484;20
36422;D-201651;1
36817;D-215172;5
37312;D-221888;21
45227;PD5510-21;2
45616;D-214851;29
45708;D-221241;1
47226;PD5905-23;39
47276;D-221801;23
47957;D-218576;28
48272;D-221760;22
48539;D-228872;48
49801;D-229432;27
49809;D-229425;16
50502;D-216746;1
50806;D-226809;1
60498;9011 BLACK;28
64034;D-218771;7
67069;D-195011;3
84743;D-221141;34
90171;D-194339;28
92629;D-222149;0
98346;D-219973;8
98712;D-220012;18
103816;D-202794;36
105003;D-235606;4
105695;D-238380;9
105705;D-238372;9
105715;D-238378;9
105720;D-238377;9
105725;D-238382;9
105730;D-238375;9
105741;D-238371;9
105756;D-238383;9
105774;D-238376;9
105792;D-238374;9
105797;D-232959;9
105805;D-238384;9
105810;D-238381;9
105815;D-238373;9
105844;D-232739;28
106801;D-238637;1
107014;D-238766;42
108308;D-238993;3
109327;D-234477;8
109351;D-237767;10
109420;D-232970;4
109444;D-233266;2
109477;D-240514;1
109536;D-234318;43
109594;D-237586;8
110587;D-239754;6
110893;D-240509;7
110900;D-240510;2
111216;D-240949;39
111524;D-240856;8
113671;D-240895;27
114421;D-241849;8
114431;D-241851;6
114436;D-241852;6
114505;D-241699;14
117308;D-242483;49
118421;D-242289;19
118699;D-242816;6
125883;D-244667;25
127074;D-245062;2
127865;D-244273;18
127942;D-244165;46
128316;D-244211;42
129951;D-245197;13
130924;D-245348;0
132266;D-245889;50
132391;D-245883;45
132578;D-245868;39
133437;D-246389;18
