id;sku;available_stock
32821;D-201776;16
32866;D-210603;1
32872;D-211398;27
32999;D-224154;30
33089;D-194283;50
33923;D-194272;30
33956;D-202915;6
33990;D-218419;34
34101;D-195940;37
34120;D-210754;7
34255;D-205418;23
34279;D-218421;13
34295;D-221678;18
34479;PD3361-21;30
34486;D-194273;19
34656;D-216338;29
34671;D-218420;24
34833;D-228837;1
34943;D-194590;43
34976;D-214788;25
34980;D-216589;18
34996;D-221753;47
35021;D31-22618;18
35025;D-194277;19
35147;D-215814;25
35351;D-225243;30
35390;D-218169;2
35425;D-205879;20
35565;D-224035;46
35623;D-225491;10
35738;D-218440;27
35865;D-208301;37
35905;D-194271;21
36184;D-194270;24
36224;D-211219;1
36263;D-196003;40
36300;D-194279;30
36734;D-213291;19
37225;D-221177;31
37308;D-221772;7
37541;D-225242;50
37542;D-225311;2
37641;D-225586;1
37649;D-225613;21
37851;D-227275;16
38005;D-228568;50
38056;D12000;50
38128;PD3386-00;46
45955;D-225488;2
46550;D-216117;18
46712;D14521;42
46716;D-208340;42
46993;D-228888;19
47111;D-221988;24
47161;D-194280;4
47543;D-222224;17
47786;D-224157;50
47982;D-224136;37
48104;D-228863;9
48121;D-205417;23
48226;PD2162-23;19
48329;D-194903;23
48569;D31-22616;13
48659;D-228862;50
48896;D-225244;24
48940;D-220925;28
48948;D-197925;7
49757;D-228868;50
49763;D-228873;50
49767;D-228875;50
49801;D-229432;38
60567;D-227341;1
62683;D-230150;45
62755;PD5515-21;7
62835;D-195950;24
63892;D-203979;18
63959;D-197837;50
63960;D-222812;9
64147;D-197932;50
67171;D-230697;25
83534;D-231291;22
83623;D-231085;3
83628;D-231309;26
83857;D-228842;10
84129;D-218743;9
84330;D-231804;38
84358;D-231802;22
90707;D-231036;24
103312;PD5642-21;1
103808;D-236443;2
103836;D-233573;4
103838;D-233579;15
103840;D-233580;2
103857;D-233575;2
103863;D-232084;11
103926;D-233562;3
103936;D-233576;5
103938;D-233577;5
104654;D-214644;30
107560;D-239463;25
107574;D-239465;27
107658;D-239477;5
110498;D-239758;27
110669;D-238282;38
114486;D-241736;2
114491;D-241737;9
114804;D-241824;5
114818;D-241823;18
115232;D-241396;8
118290;D-242589;40
118314;D-242593;34
118326;D-242595;37
121473;D-244100;8
121504;D-244089;1
121971;D-244125;27
122055;D-243689;3
123940;D-244578;9
124742;D-244520;25
124810;D-237226;30
125847;D-244856;33
125959;D-244697;2
126370;D-244749;35
127849;D-244299;16
127976;D-244219;25
128096;D-244249;23
128332;D-244268;17
128767;D-238410;8
130563;D-245065;11
130882;D-245345;3
131021;D-245366;2
132140;D-245849;11
132879;D-245155;43
132888;D-245156;35
132983;D-245160;20
133209;D-245164;33
134127;D-236448;27
135145;D-242479;44
135384;D-233398;29
136692;D-238285;40
136705;D-239773;44
136778;D-245971;25
137729;D-241888;30
