id;sku;available_stock
33793;D-205208;27
34035;D-224122;42
34261;D-211112;17
34590;D-228347;5
34706;D-224963;2
36346;D-197613;21
45760;PD4432-00;15
49061;D-221183;1
60905;D-229992;9
62856;D-221723;4
63640;D-229506;21
83861;D-230213;18
93284;D-223970;0
103881;D-236479;8
103885;D-236480;11
107343;D-237391;26
110286;D-239743;46
117485;D-242575;5
118345;D-242270;35
118349;D-242271;23
119892;D-243343;22
120918;D-244061;6
123898;D-243364;20
125474;D-232452;7
127906;D-244254;15
127910;D-244262;0
129653;D-245076;22
134082;D-246116;4
134124;D-244562;2
