id;sku;available_stock
33044;D-228433;7
34523;D-212713;9
37652;D-225622;13
37833;D-227248;42
37887;D-227319;25
38099;D62-11030;21
44996;1001 RED;5
45061;D-202931;17
46264;D-209283;17
46266;D-209286;5
47706;PD5912-23;40
48588;D-149119;13
48759;D-194500;37
48802;D-224085;19
63610;D-221675;4
63960;D-222812;18
64211;D-230189;20
64640;D-230494;45
84378;D-230253;38
90116;D-230913;26
92782;D-223604;0
102545;D-236367;14
107061;D-238760;32
115587;D-241375;2
117191;D-242449;7
117201;D-242450;46
118970;D-242668;3
119107;D-242640;9
119298;D-242446;2
123958;D-244391;9
124339;D-244402;20
124734;D-244529;48
124772;D-244513;4
130423;D-245228;34
131201;D-245712;37
132197;D-245882;21
132339;D-245874;38
132414;D-245887;36
134602;D-240544;35
134896;D-239774;40
136219;D-241897;21
137443;D-241868;7
