id;sku;available_stock
32744;PD3367-23;29
33359;D-211757;28
33943;D-197718;23
34455;D-227008;38
35561;D-223011;50
35651;D-201680;50
35723;D-205211;13
35738;D-218440;31
36049;D-221251;32
36147;D-228454;44
36412;D-201470;8
37242;D-221198;33
37711;D-226735;43
47226;PD5905-23;15
47932;D-216312;11
47980;D62-24100;17
48329;D-194903;25
48392;D-194912;50
51254;D-220546;6
62102;D-215334;12
62614;PD5921-23;6
62848;D-219161;22
62995;D23-149040RS;50
63078;D-211733;5
63963;D-227745;35
64640;D-230494;50
66759;D-230677;14
67155;D-230902;6
83880;D-219526;5
83918;D-213048;43
84846;D-199970;47
90677;D-232788;38
93045;D-223953;2
98680;D-229927;3
107046;D-238761;4
107290;D-238752;3
109804;D-223856;42
116198;D-242143;7
118147;D-242629;31
119174;D-242725;29
123898;D-243364;10
123940;D-244578;34
124545;D-243388;42
124810;D-237226;8
125544;D-230441;14
125883;D-244667;4
126065;D-244421;50
126296;D-244858;4
126353;D-244792;2
127107;D-244423;19
128894;D-241861;48
133431;D-246388;30
134639;D-242899;49
134771;D-236968;50
135125;D-238715;4
136522;D-242440;13
136666;D-245954;2
137796;D-233391;13
