id;sku;available_stock
33043;D-228346;40
33582;D-195073;16
33783;D-202552;7
33850;D-222204;25
33956;D-202915;15
34115;D-205292;29
34130;D-212421;5
34548;D-222240;43
35309;D11313;39
35334;D-222213;14
35389;D-218077;20
35869;D-210393;11
36272;D-218417;12
36309;D-194973;50
36428;D-201679;46
36511;D-205295;31
37265;D-221238;19
37298;D-221372;28
37491;D-224109;14
37912;D-227449;14
38050;D11713;50
38109;D62-54030;49
47226;PD5905-23;36
49813;D-244980;17
52321;D-218347;0
63468;PD4601-23;12
63651;D-229455;12
66827;D-230899;50
67149;D-230897;13
69766;D-231160;17
83450;D-231294;16
84716;D-231427;19
102795;D-235664;21
103519;D-236524;2
109552;D-234323;22
110410;D-239779;49
114505;D-241699;9
116775;D-242611;20
117221;D-242471;16
118850;D-242704;13
119908;D-243341;7
120713;D-244044;4
121035;D-244025;11
121959;D-244124;24
123958;D-244391;42
123975;D-244062;27
124163;D-244511;2
124304;D-244395;23
124577;D-243385;50
127100;D-244422;8
127946;D-244167;9
128024;D-244303;1
128044;D-244302;37
128108;D-244203;15
128994;D-241933;20
130481;D-232443;32
131120;D-245707;14
131194;D-245711;50
131201;D-245712;41
133138;D-245992;34
