id;sku;available_stock
32028;D-203252;6
33118;D-203235;6
33946;D-199352;40
34472;D-228340;29
34604;PD3360-23;11
34766;D-210379;27
34970;D-212420;36
35022;D46-149069NT;25
35029;D-196492;17
35033;D-203256;19
35073;D-222165;29
35127;D-201708;41
35318;D-201418;14
36040;D-212716;10
36129;D-212416;36
36221;D-205883;34
36580;D-211381;15
37309;D-221773;0
47295;RD 286;6
48555;D-221139;49
49807;D-229424;40
62204;PD5504-21;17
62835;D-195950;28
64603;D-230650;6
67137;D-230907;1
67149;D-230897;13
67161;D-230889;14
69247;D-231371;0
103255;PD5406-21;2
103401;D-236503;12
104683;D-237879;50
111554;D-240887;46
113543;D-240680;50
113633;D-240748;50
113886;D-241023;50
115040;D-241882;48
116795;D-242606;10
119714;D-243073;0
119739;D-243095;3
123958;D-244391;20
124309;D-244396;6
125563;D-244664;38
125640;D-230440;16
133061;D-245163;48
137443;D-241868;36
