id;sku;available_stock
31990;D-194989;0
32123;D-210600;5
32852;D-209293;14
32854;D-210109;5
33043;D-228346;23
33116;D-202927;24
33332;D-201837;29
33468;D-221676;41
33583;D-196564;7
33642;D-218198;8
33743;D-228344;36
33754;D62-32100;11
33761;PD3800-00;6
33845;D-221228;26
33958;D-203368;37
33985;D-216385;15
34088;PD3253-23;7
34090;PD3366-23;11
34115;D-205292;43
34130;D-212421;0
34146;D-218575;47
34222;D51-TE07COCO;44
34225;PD3366-21;43
34266;D-212743;22
34295;D-221678;17
34346;PD2107-00;30
34355;9014 RED;2
34432;D-222244;2
34486;D-194273;14
34590;D-228347;27
34633;D-208338;0
34638;D-211115;26
34778;D-215542;38
34893;D-220761;3
34952;D-201273;16
34958;D-205209;10
34996;D-221753;9
35067;D-221012;34
35127;D-201708;47
35144;D-213143;9
35171;D-227183;4
35195;D-207313;6
35294;D-224146;44
35347;D-224131;13
35382;D-212222;20
35447;D-224124;32
35490;D-218445;41
35558;D-222170;44
35678;D-223369;36
35686;D-227460;36
35710;D61-TE01PAS;31
35767;D15-80020;30
35997;D-215490;7
36000;D-219308;5
36006;D-222228;2
36010;D-224120;20
36016;D-227272;18
36115;D-228444;3
36183;D64-194185;31
36266;D-201649;15
36302;D-194376;20
36348;D-197677;9
36395;D-199978;39
36423;D-201652;45
36425;D-201654;35
36491;D-202944;23
36495;D-203258;34
36533;D-208304;30
36602;D-211803;18
36604;D-211807;13
36647;D-212299;22
36781;D-214615;5
36903;D-216375;3
37035;D-218837;2
37125;D-220347;40
37190;D-221108;45
37243;D-221199;38
37297;D-221370;43
37542;D-225311;16
37637;D-225585;27
37737;D-226923;31
37751;D-227015;16
37814;D-227216;22
37849;D-227270;23
37887;D-227319;15
37923;D-227464;15
37941;D-227614;7
38092;D61-TE01CHO;32
38105;D62-51201;43
45003;9020 BLACK;17
45531;D-220534;6
45760;PD4432-00;19
45804;D-220005;10
46010;D-211764;21
46043;D-219601;9
46360;PD5966-23;1
46726;RD422;12
46993;D-228888;21
47392;PD4320-01;3
47414;D-224000;2
47472;D-225241;22
47738;D-201409;22
47754;D-227692;13
47786;D-224157;27
47855;D-219176;7
47955;D-196482;29
47978;D11010;13
48104;D-228863;25
48137;D62-43101;17
48284;D-225297;4
48385;D-215820;0
48645;D-224155;48
48896;D-225244;39
49799;D-229431;7
49803;D-244653;30
49813;D-244980;19
60905;D-229992;11
60931;D-229781;4
60946;D-229784;10
62711;D-223880;5
62987;D-230071;12
63005;D-229758;6
63345;D-230660;14
63512;D-201655;10
63584;D-230679;20
63732;D-230675;14
63959;D-197837;29
64143;D-230654;18
64308;D-221270;19
64564;D-201645;47
64644;D-201635;46
64813;D-230655;29
65244;D-229292;31
67147;D-230896;2
69812;RD 295;24
83365;D-231423;5
83380;D-231713;20
83864;D-214853;31
83918;D-213048;26
84095;PD3853-00;16
84129;D-218743;22
84255;D-199885;14
84352;D-231800;36
84662;D-231063;3
84716;D-231427;26
84796;D-226995;24
85165;D-231928;40
85217;D-231921;40
87495;D-232632;5
90167;D-230930;6
90764;D-232744;24
92518;D-232204;0
92629;D-222149;1
93395;RD 182;0
98135;D-233387;21
98156;D-233389;16
98408;D-234968;22
98588;D-234974;6
98731;D-211914;5
98900;D-234827;0
98941;D-234352;30
103110;PD5501-21;45
103157;PD5503-29;8
103519;D-236524;3
103670;PD5719-21;0
103877;D-236445;2
105003;D-235606;1
105629;D-215521;3
105710;D-230975;4
106331;D-233467;5
107014;D-238766;36
107165;D-238742;21
107216;D-218748;7
107261;D-238756;13
107343;D-237391;6
109356;D-237768;9
109668;D-235018;28
110346;D-239764;0
110444;D-239769;38
110587;D-239754;1
110945;D-238294;8
110981;D-238763;30
111595;D-240715;37
111709;D-240947;30
113911;D-241031;44
115545;D-241343;12
116017;D-241556;6
116150;D-242170;10
116599;D-242175;2
116662;D-242472;26
116678;D-242496;25
116684;D-242499;16
116795;D-242606;14
117040;D-241950;25
117299;D-242482;10
118405;D-242285;47
118998;D-242663;3
119181;D-242735;45
119198;D-242724;7
119797;D-242305;22
119896;D-243338;45
120118;D-243039;14
121136;D-242921;14
121473;D-244100;14
123693;D-239845;40
124064;D-243854;46
124099;D-243849;33
124304;D-244395;30
124708;D-244543;12
125422;D-232477;43
125883;D-244667;22
126187;D-243858;21
127100;D-244422;10
127288;D-244999;3
127783;D-243809;22
127865;D-244273;16
127954;D-244180;30
128084;D-244245;39
128124;D-244168;41
128568;RD549-20;7
129193;D-242909;41
129941;D-245191;19
130023;D-245202;10
130215;D-245460;24
130563;D-245065;49
131102;D-245632;11
131979;D-246173;16
131989;D-246175;32
132302;D-245881;25
132391;D-245883;41
133138;D-245992;33
133495;D-246346;4
134027;D-246105;0
134217;D-246337;36
134224;PD4112-21;21
134333;D-246005;10
134342;D-246006;10
134435;D-246014;6
