id;sku;available_stock
32135;D-211179;24
32327;D-219453;6
32533;D-225247;33
32918;D-218540;5
33023;D-227547;37
33130;D-207279;9
33337;D-203010;20
33435;D-220506;10
33912;D24-194024;1
34085;PD2177-00;1
34572;D-225492;0
34672;D-218632;39
35118;PD3382-23;41
35351;D-225243;33
35490;D-218445;12
35559;D-222229;1
35560;D-222243;35
35744;D-220918;28
35844;D-222237;4
35863;D-205880;29
35994;D-212594;4
36064;D-214787;2
36108;D-221026;21
36137;D-221575;38
36217;D11791;32
36299;D-194275;48
36666;D-212612;26
36668;D-212692;10
36905;D-216445;35
36962;D-218441;1
37035;D-218837;26
37211;D-221143;24
37222;D-221170;5
37242;D-221198;36
37243;D-221199;35
37264;D-221237;2
37297;D-221370;37
37311;D-221824;1
37866;D-227296;46
37875;D-227307;46
37888;D-227334;49
37957;D-227631;23
38051;D11790;44
38062;D17-20640;35
38071;D24-194095LL;48
38099;D62-11030;20
45772;D-223164;6
46348;PD4115-21;8
47140;D-219208;3
47386;D-219645;49
48588;D-149119;26
48802;D-224085;46
49803;D-244653;27
49807;D-229424;37
58295;D-220691;31
61056;D-229251;40
62146;D-220429;0
63753;D-201636;49
64660;D-230691;10
64701;D-216034;34
65244;D-229292;26
65279;D-230038;27
65422;D-229195;4
83864;D-214853;27
84743;D-221141;24
86462;D-232178;22
86529;D-244549;19
92849;D-223949;6
93087;D-229174;3
98172;D-231046;7
98190;D-219191;23
98408;D-234968;17
98418;D-234969;40
98949;D-234353;21
103348;PD5530-21;13
103374;D-236499;12
103408;D-236504;8
105867;D-237678;40
105872;D-232648;39
107165;D-238742;2
107252;D-238751;47
107290;D-238752;32
107658;D-239477;28
109536;D-234318;17
109891;D-237581;23
110094;D-237606;7
110377;D-239767;47
110410;D-239779;37
110433;D-239784;50
110444;D-239769;18
110506;D-239760;0
110884;D-240545;24
111509;D-240847;2
114474;D-241479;2
117230;D-242473;31
117396;D-242481;34
120954;D-244056;34
121252;D-242931;0
121413;D-244133;3
121419;D-242907;12
124073;D-243851;26
128544;D-245136;6
129038;D-242433;31
129228;D-245126;1
129653;D-245076;48
129960;D-245199;50
130375;D-245225;23
134072;D-246115;7
134236;PD4114-29;16
134369;D-246018;2
