id;sku;available_stock
31991;D-195036;6
32027;D-202630;18
32327;D-219453;16
32445;D-221986;19
32446;D-221993;7
32523;D-223842;15
32717;D12-201193;14
32920;D-218756;15
32927;D-219454;14
32953;D-221930;9
33005;D-225478;0
33063;PD2185-01;43
33067;PD3462-23;17
33073;PD4117-21;16
33074;PD4120-21;12
33084;1901Q BLACK;9
33093;D-195947;14
33187;D-220772;2
33264;D-227514;2
33389;D-216588;17
33401;D-218197;0
33529;D-227513;8
33588;D-201471;25
33642;D-218198;4
33759;PD2185-00;3
33800;D-207305;13
33923;D-194272;31
33946;D-199352;36
33987;D-216421;0
34016;D-222104;14
34098;D-194588;42
34225;PD3366-21;27
34257;D-207036;13
34266;D-212743;13
34282;D-218657;39
34343;D62-25100;25
34356;9023Q BLACK;9
34433;D-222394;0
34548;D-222240;33
34599;D14581;11
34672;D-218632;23
34778;D-215542;27
34833;D-228837;13
34846;1011 BLACK;21
35010;D-224151;46
35025;D-194277;27
35036;D-205756;23
35294;D-224146;34
35309;D11313;27
35335;D-222238;33
35390;D-218169;5
35392;D-219238;10
35423;D-205210;48
35481;D-202785;24
35594;D-211120;3
35598;D-214074;49
35611;D-222103;10
35774;D-197679;6
35787;D-212742;22
35795;D-218078;49
35903;D15632;13
35933;D62-32030;15
35955;D-212744;16
35969;D-222286;28
35992;D-210394;5
36022;D-194269;18
36024;D-197024;7
36028;D-199867;18
36037;D-211748;4
36070;D-220977;9
36096;D-207304;23
36122;D-210388;0
36130;D-215307;4
36263;D-196003;30
36300;D-194279;36
36310;D-194979;18
36352;D-197787;7
36373;D-199077;17
36488;D-202787;50
36490;D-202792;50
36494;D-203257;11
36587;D-211714;36
36595;D-211744;2
36668;D-212692;16
36672;D-212739;12
36673;D-212741;24
36688;D-213005;6
36734;D-213291;27
36749;D-213467;36
36941;D-218167;24
37035;D-218837;18
37246;D-221202;10
37295;D-221368;7
37297;D-221370;26
37308;D-221772;23
37479;D-224101;36
37545;D-225360;4
37652;D-225622;4
37712;D-226760;25
37852;D-227276;6
37897;D-227442;36
37968;D-227746;2
38044;D11-201223;48
38104;D62-22100;11
38128;PD3386-00;16
38130;PD5505-21;6
45227;PD5510-21;28
45410;D-223215;3
45543;D-209289;12
45868;PD3731-23;3
46163;D-222968;0
46307;PD3807-00;23
46596;D-221975;15
46846;D-222105;28
46882;D-220353;14
47597;D-211713;7
47748;D-227943;16
47840;9027 BLACK;5
48040;D-219525;30
48387;D-203011;16
48509;D-211040;15
48588;D-149119;12
48659;D-228862;49
48926;D-216556;49
48933;D-195467;50
48940;D-220925;20
48971;D-194976;34
48985;D-228855;11
49035;D-196734;33
49099;D-218204;28
49176;D-223850;49
49807;D-229424;29
51297;D-220597;0
52112;D-212061;17
56156;D-227896;6
60163;D-227869;4
61703;D-230703;1
62134;D-197835;27
62204;PD5504-21;31
62389;PD3908-23;44
62430;PD5512-21;25
63065;D-222183;34
63351;D-208886;3
63419;D-218769;16
63456;D-222181;20
63460;D-220494;0
63612;D-230499;47
64009;D-219236;13
64074;PD4435-00;26
64308;D-221270;10
64644;D-201635;39
65133;D-218757;14
66770;D-230903;2
66964;PD4782-23;1
69271;D-231380;2
83320;D-231142;8
83405;D-231808;38
83918;D-213048;42
84066;D-231048;44
84193;D-231060;4
84406;D-207054;49
84664;D-231051;35
85981;D-232145;31
86477;D-232180;10
90116;D-230913;12
90726;D-232732;27
90748;D-232730;10
92459;D-225236;1
92597;D-225226;9
93294;D-225235;1
93367;D-223221;4
94517;D-233312;0
94524;D-233313;3
98448;D-234973;12
98608;D-234976;39
98687;D-229928;14
102958;D-235927;44
103163;PD5503-21;42
103519;D-236524;0
103559;PD5404-21;7
103816;D-202794;41
103963;D-231052;15
105691;D-238315;0
105820;D-233595;12
107343;D-237391;7
107623;D-239472;15
107672;D-239479;2
107956;D-239407;0
109576;D-236964;0
109968;D-234863;29
110003;D-237583;2
110945;D-238294;5
111133;D-240929;5
111174;D-240964;26
111354;D-240760;45
111569;D-240686;46
111786;D-240973;32
111797;D-240980;11
113276;D-240817;36
113621;D-240746;22
113761;D-240888;29
114491;D-241737;11
114509;D-241733;13
115026;D-241390;13
115240;D-241318;7
115287;D-241387;5
116042;D-242103;43
116198;D-242143;5
116278;D-242225;0
116754;D-242601;15
117145;D-242414;20
117191;D-242449;2
118850;D-242704;24
119078;D-242817;17
120934;D-244055;5
121000;D-244023;2
121413;D-244133;2
121943;D-244152;10
121959;D-244124;13
122621;D-244341;35
122633;D-244346;50
123958;D-244391;50
124339;D-244402;19
124369;D-244408;35
124409;D-244419;2
124424;D-244417;9
124734;D-244529;45
124752;D-244523;29
124810;D-237226;7
125356;D-232479;47
125422;D-232477;32
125569;D-230681;3
125767;D-243092;5
125975;D-243857;26
127175;D-245032;5
127320;D-244993;6
127841;D-244179;9
127890;D-244185;27
127942;D-244165;43
127950;D-244232;15
127976;D-244219;28
127980;D-244221;7
127984;D-244220;28
128000;D-244222;25
128036;D-244280;32
128100;D-244159;5
128108;D-244203;13
128112;D-244204;6
128136;D-244160;37
128184;D-244176;45
128208;D-244170;35
128216;D-244177;21
128324;D-244260;1
128712;D-236844;10
128894;D-241861;32
129998;D-245198;20
130943;D-245362;5
131136;D-245672;28
131178;D-245708;24
131201;D-245712;29
132227;D-245866;17
132291;D-245886;39
132463;D-245879;12
132506;D-245858;37
133061;D-245163;3
133999;D-246102;6
134127;D-236448;40
134177;PD5930-23;6
134602;D-240544;34
135145;D-242479;49
135207;D-242713;12
135464;D-237363;35
135498;D-241890;43
135885;D-237380;3
136001;D-238727;34
136138;D-241870;34
136201;D-237568;26
136398;D-245252;10
136410;D-245247;13
136563;D-238724;0
136705;D-239773;47
136758;D-238084;28
136778;D-245971;35
136966;D-237007;42
137138;D-235757;36
137249;D-236982;24
137291;D-245973;33
137443;D-241868;6
137583;D-238767;22
138008;D-238087;35
138024;D-242900;14
