id;sku;available_stock
33290;PD2151-23;21
34984;D-218630;24
35389;D-218077;1
35431;D-213047;42
44977;D-213049;8
45768;D-216248;5
46882;D-220353;16
46901;PD3260-23;37
47829;RD 227;26
49831;D-229352;8
62032;PD2962-00;10
62801;PD4616-23;16
68087;D-223222;6
83918;D-213048;45
84193;D-231060;7
87451;D-232610;11
90085;D-230918;3
92782;D-223604;1
98244;D-233011;38
103287;PD5641-21;3
103312;PD5642-21;4
103826;D-230185;29
107280;D-238753;50
107899;D-239416;3
109560;D-234324;9
109804;D-223856;45
114006;D-241051;31
116690;D-242505;50
117191;D-242449;10
117201;D-242450;47
119291;D-242445;50
124577;D-243385;36
124703;D-244548;8
125762;D-244854;28
125883;D-244667;37
127934;D-244181;14
129281;D-236534;11
130533;D-245602;29
133061;D-245163;8
136357;D-237396;8
137226;D-241910;37
