id;sku;available_stock
33435;D-220506;13
34931;D-228343;32
35195;D-207313;9
36199;D-218021;32
36781;D-214615;39
36848;D-216053;16
37222;D-221170;22
37304;D-221605;1
37857;D-227285;45
38001;D-228564;29
38117;D65-149096LL;49
46593;D-201614;2
47088;D-229243;29
47742;D-197910;12
48272;D-221760;30
64147;D-197932;24
64249;D-203262;46
65479;D-229790;11
66327;D-231019;40
84436;D-230228;0
84598;D-208716;10
90135;D-230916;18
98949;D-234353;48
105003;D-235606;19
105012;D-236663;8
115113;D-241879;31
116017;D-241556;32
119291;D-242445;49
121965;D-244128;29
130375;D-245225;46
131042;D-245717;17
131094;D-245718;15
131984;D-246174;22
