id;sku;available_stock
32814;D-196500;1
32940;D-220536;20
32960;D-222211;30
33000;D-224167;4
33043;D-228346;22
33066;PD3373-21;20
33092;D-195931;4
33204;D-222822;1
33206;D-222833;4
33336;D-202923;33
33378;D-215818;46
33611;D-212776;10
33771;D-196490;11
33808;D-210283;16
34050;D-227129;12
34120;D-210754;9
34171;D-222208;17
34267;D-213995;8
34269;D-214860;10
34433;D-222394;0
34604;PD3360-23;6
34605;PD3740-23;15
34635;D-208887;43
34749;D-194282;46
34778;D-215542;37
34799;D-220410;22
34866;D-210941;32
35311;D12-201192;4
35425;D-205879;29
35596;D-212648;7
35598;D-214074;40
35651;D-201680;27
35728;D-210256;7
35734;D-213897;1
35831;D-197612;29
35865;D-208301;40
35866;D-210244;26
35910;D-201421;4
35947;D-201424;2
35955;D-212744;34
36025;D-197611;14
36050;D-223982;36
36104;D-213465;18
36221;D-205883;39
36222;D-210395;25
36346;D-197613;36
36375;D-199350;33
36430;D-201682;48
36533;D-208304;6
36560;D-210755;4
36750;D-213517;26
37234;D-221189;35
37311;D-221824;7
37313;D-221891;47
37481;D-224106;7
37729;D-226915;6
37899;D-227446;7
38042;D11-201199;26
38062;D17-20640;48
38105;D62-51201;41
44932;D-223975;2
45063;D-207864;19
45116;PD3988-27;1
45143;D-219602;6
45414;D-218174;22
45539;D-220504;1
46571;D-224979;5
46697;D-224153;13
46993;D-228888;0
47589;D-210110;0
47746;D-228869;0
47955;D-196482;28
48030;D-228859;21
48104;D-228863;0
48368;D-213804;7
48387;D-203011;30
48389;D-222214;35
48441;D-228854;37
48646;D-228881;0
48648;D-212562;4
48670;D-221246;23
48934;D-202788;8
48987;D-228857;24
48996;D-228866;0
49060;D-221182;10
49767;D-228875;0
51946;D-220614;10
51973;D-220613;17
51979;D-220709;6
51985;D-220710;7
52182;D-215776;0
52627;D-227829;2
60203;D-227923;0
60498;9011 BLACK;26
62102;D-215334;1
62204;PD5504-21;5
62412;PD3250-23;0
62755;PD5515-21;12
62835;D-195950;34
63224;D-230673;32
63413;D-220495;0
63612;D-230499;12
63959;D-197837;28
64566;D-201678;10
64644;D-201635;45
64654;D-229935;32
65479;D-229790;1
66817;D-223918;1
67030;D-222676;3
67141;D-230893;18
67167;D-230905;2
69298;D-222179;4
83918;D-213048;48
83937;D-231061;31
84380;D-230994;36
84662;D-231063;0
84716;D-231427;22
87433;D-232601;1
87552;D-232579;7
94482;D-233279;0
98941;D-234352;26
103494;D-236529;3
104688;D-237880;35
104693;D-237881;25
104698;D-237882;7
105606;D-238163;16
106737;D-238617;3
106761;D-238631;0
107054;D-238759;16
107261;D-238756;11
108203;D-239383;37
109341;D-237765;3
109375;D-232087;1
109433;D-233264;12
109668;D-235018;27
109791;D-232930;20
109798;D-233129;10
110041;D-237601;2
110444;D-239769;37
110674;D-238296;9
113025;D-241531;2
113032;D-241532;1
113686;D-240901;11
116150;D-242170;8
116164;D-242171;16
116198;D-242143;46
117006;D-242236;1
117174;D-242428;48
117568;D-242587;15
118171;D-241754;19
118397;D-242283;28
119107;D-242640;15
123975;D-244062;41
124324;D-244399;13
125648;D-237700;35
125652;D-237701;21
125723;D-202553;4
125747;D-244853;29
125883;D-244667;12
125925;D-244686;1
126212;D-244662;19
126296;D-244858;3
127657;D-243813;4
127708;D-244862;6
128032;D-244162;24
128056;D-244304;18
128537;D-245135;6
129228;D-245126;12
130563;D-245065;47
131056;D-245715;23
131746;D-246220;8
132353;D-245875;16
133450;D-245914;2
133582;D-246317;5
134159;PD5904-23;7
