id;sku;available_stock
32962;D-222305;4
33043;D-228346;22
33260;D-227394;4
34374;D-202726;2
34530;D-216422;3
34718;D-227393;8
34817;D-227390;6
35003;D-222324;4
35532;D-195882;12
35947;D-201424;5
35982;D-197610;13
36330;D-196471;21
36546;D-209377;30
37351;D-222312;2
37811;D-227213;24
45469;D-222256;2
45869;D-216362;2
46043;D-219601;3
53860;D-227389;4
59388;D-228672;2
63204;D-225285;10
64009;D-219236;24
64211;D-230189;2
83434;D-231270;11
87451;D-232610;10
90764;D-232744;15
92248;D-224066;3
92826;D-223814;7
92985;D-229184;3
93313;D-233063;2
100256;D-236354;2
107054;D-238759;41
107999;D-239408;3
108119;D-239233;4
108162;D-239237;4
110923;D-238291;6
110933;D-238775;7
118770;D-242703;21
120926;D-244049;36
125756;D-244852;37
128076;D-244297;17
129988;D-245193;27
132463;D-245879;8
132506;D-245858;36
134816;D-239934;24
135265;D-237377;34
135477;D-237373;11
135733;D-237005;14
135894;D-242408;23
136219;D-241897;13
136738;D-237023;38
136758;D-238084;21
137511;D-237397;9
138008;D-238087;32
