id;sku;available_stock
32028;D-203252;16
32224;D-215770;0
32300;D-219186;13
32327;D-219453;9
32437;D-221851;0
32823;D-202932;29
32830;D-205393;9
32962;D-222305;0
33116;D-202927;27
33124;D-205407;8
33154;D-216609;3
33291;PD2172-00;39
33340;D-205408;2
33374;D-215809;25
33468;D-221676;45
33665;D-220525;10
33743;D-228344;49
33800;D-207305;16
33822;D-216370;1
33946;D-199352;24
33984;D-216376;4
34007;D-220513;2
34091;PD3367-21;1
34266;D-212743;25
34432;D-222244;15
34433;D-222394;12
34481;PD3925-01;16
34548;D-222240;9
34578;D-225575;24
34605;PD3740-23;31
34658;D-216391;6
34761;D-207425;21
34771;D-212423;11
34817;D-227390;0
34863;D-210391;24
34952;D-201273;11
34967;D-211771;36
34970;D-212420;41
35021;D31-22618;39
35029;D-196492;36
35073;D-222165;36
35138;D-211173;38
35147;D-215814;7
35310;D11740;22
35382;D-212222;15
35437;D-221722;27
35630;D-227011;9
35834;D-207867;15
35988;D-199909;49
36016;D-227272;23
36037;D-211748;47
36064;D-214787;7
36183;D64-194185;41
36231;D-222330;8
36495;D-203258;15
36553;D-210489;11
36602;D-211803;38
36606;D-211895;1
36781;D-214615;37
36808;D-215132;50
36828;D-215783;8
36960;D-218418;16
36965;D-218446;26
37030;D-218770;1
37351;D-222312;0
37542;D-225311;18
37657;D-225734;48
37780;D-227142;15
37790;D-227186;15
37864;D-227294;27
37866;D-227296;44
37874;D-227306;27
37875;D-227307;44
37887;D-227319;36
37957;D-227631;30
38003;D-228566;46
38117;D65-149096LL;50
44968;D-207057;15
45106;D-228890;9
45187;PD4114-21;17
45527;D-199228;15
45941;D-228345;36
46599;PD5502-21;1
46697;D-224153;17
46848;D-222096;7
47022;D-214858;0
47515;D-213895;1
48362;D-194493;43
48496;D-211758;45
48934;D-202788;13
49002;D-228880;34
49809;D-229425;39
52192;D-215779;9
52204;D-215782;4
52300;D-218343;0
53818;D-216374;0
60218;D-227936;1
60986;D-229922;45
61048;D-229250;35
61056;D-229251;48
61064;D-229252;16
61083;D-229254;0
62421;PD5410-21;2
62721;PD2955-00;7
62835;D-195950;37
62880;D-229367;1
63222;D-230669;7
63468;PD4601-23;14
63655;D-196290;39
63732;D-230675;19
63963;D-227745;33
64034;D-218771;16
64805;D-225475;5
64885;D-229301;34
65479;D-229790;9
66303;D-231034;6
66603;D-205242;0
66690;D-227118;6
66749;D-230658;42
66761;D-230680;22
66763;D-230663;49
83385;D-231776;18
83623;D-231085;12
84155;D-229949;1
84300;D-218741;5
84644;D-230915;1
84809;D-230775;50
84814;D-230776;50
84819;D-230777;50
89806;D-232186;11
90171;D-194339;41
92307;D-225616;0
92813;D-223619;0
94552;D-233273;0
96837;D-233809;1
98177;D-231154;14
98244;D-233011;43
98669;D-219990;11
98680;D-229927;20
102787;D-235667;32
103140;PD5506-21;34
103163;PD5503-21;0
103312;PD5642-21;0
103401;D-236503;4
103484;D-236521;8
103546;D-236532;0
103828;D-233564;0
103846;D-233558;2
103911;D-236439;15
104483;D-232978;44
105012;D-236663;7
107157;D-238744;50
108286;D-239005;6
109341;D-237765;5
109798;D-233129;13
109963;D-234329;22
110513;D-240518;0
111786;D-240973;36
112244;D-239187;0
114474;D-241479;8
114509;D-241733;11
114918;D-241331;13
114941;D-241349;2
115113;D-241879;42
115129;D-241881;49
115201;D-241337;15
115225;D-241388;0
115240;D-241318;12
115361;D-241363;6
115507;D-241326;14
115570;D-241348;4
117272;D-242409;47
117491;D-242576;8
117513;D-242580;11
118161;D-241670;33
118296;D-242590;37
118421;D-242289;22
118431;D-242300;16
118434;D-242303;7
118656;D-242762;7
118665;D-242765;1
118835;D-242657;12
119078;D-242817;29
119145;D-242658;3
119305;D-242447;20
119892;D-243343;0
119908;D-243341;46
120944;D-244059;0
122082;D-243694;2
123146;D-244353;30
124090;D-243848;47
124263;D-244534;11
124354;D-244405;2
124414;D-244415;39
125111;D-244655;48
125561;D-230692;3
125619;D-236535;0
125652;D-237701;39
125739;D-244845;28
125849;D-244331;5
126212;D-244662;20
127097;D-245082;0
127100;D-244422;21
127865;D-244273;21
127969;D-244275;26
128096;D-244249;36
128100;D-244159;38
128104;D-244175;32
128124;D-244168;43
128204;D-244266;15
128324;D-244260;49
128340;D-244293;43
128344;D-244294;34
128587;D-194018;50
128964;D-241905;50
130367;D-245241;26
131042;D-245717;12
131050;D-245373;11
131064;D-245716;5
131830;D-245679;11
132463;D-245879;34
132959;D-246267;39
133500;D-246342;2
133559;D-246393;8
133572;D-246396;0
133589;D-246318;1
