id;sku;available_stock
32075;D-208342;3
32532;D-225240;29
32774;PD4421-23;6
32889;D-213987;19
32892;D-215645;7
32902;D-216249;28
32918;D-218540;1
32940;D-220536;11
32986;D-223211;15
32999;D-224154;30
33067;PD3462-23;0
33092;D-195931;3
33116;D-202927;7
33124;D-205407;5
33165;D-218776;39
33169;D-219520;2
33199;D-222210;10
33255;D-227372;14
33295;PD4110-21;8
33296;PD4111-21;14
33297;PD4135-23;8
33332;D-201837;26
33340;D-205408;1
33370;D-215554;14
33437;D-220526;43
33488;D-222823;0
33585;D-199884;1
33618;D-213988;13
33683;D-222283;2
33712;D-225853;15
33726;D-227298;44
33743;D-228344;21
33760;PD3259-23;18
33845;D-221228;24
34028;D-223213;15
34051;D-227363;15
34091;PD3367-21;12
34095;1901 NUDE;8
34115;D-205292;28
34174;D-222284;6
34208;D-228002;0
34226;PD3869-23;7
34266;D-212743;15
34303;D-222301;7
34337;D11521;33
34354;3030 BLACK;3
34442;D-223857;8
34455;D-227008;33
34590;D-228347;16
34603;PD3360-21;22
34605;PD3740-23;3
34621;D-202718;0
34671;D-218420;23
34672;D-218632;34
34686;D-222318;2
34749;D-194282;31
34753;D-197946;42
34760;D-207301;48
34774;D-213983;2
34783;D-216230;0
34808;D-223861;24
34814;D-227087;32
34845;PD4426-23;21
34933;D14801;23
34984;D-218630;13
34996;D-221753;1
35036;D-205756;8
35067;D-221012;34
35122;D-196495;33
35123;D-196499;11
35206;D-216240;11
35217;D-221569;4
35382;D-212222;19
35392;D-219238;15
35426;D-207059;41
35439;D-222252;0
35481;D-202785;2
35487;D-216234;0
35493;D-219239;2
35560;D-222243;49
35611;D-222103;0
35630;D-227011;1
35646;PD4662-23;14
35672;D-221571;24
35709;D14811;31
35723;D-205211;16
35789;D-214789;6
35866;D-210244;12
35950;D-207302;15
35967;D-220231;1
36031;D-202557;20
36034;D-205212;2
36043;D-216397;5
36049;D-221251;41
36050;D-223982;33
36084;D14831;33
36128;D-212170;37
36156;D-201691;41
36161;D-210640;0
36182;D61-TE01CAR;1
36199;D-218021;16
36261;PD-3711-00;47
36266;D-201649;11
36269;D-210627;1
36300;D-194279;13
