id;sku;available_stock
32987;D-223223;28
33118;D-203235;10
33394;D-217903;8
33929;D-196671;12
34578;D-225575;3
34617;D-201832;26
34685;D-222275;0
34858;D-205297;12
34866;D-210941;12
35067;D-221012;21
35145;D-213466;35
35248;1000 BLACK;7
35385;D-214785;23
35738;D-218440;28
36104;D-213465;28
36137;D-221575;23
36282;1001 BLACK;7
36432;D-201831;12
37246;D-221202;18
37479;D-224101;25
37741;D-226928;41
37744;D-226941;48
37850;D-227274;2
37863;D-227293;35
37870;D-227302;35
37897;D-227442;25
37966;D-227640;13
38056;D12000;47
38097;D61-TE11COCO;31
38105;D62-51201;41
44932;D-223975;4
45227;PD5510-21;11
45410;D-223215;8
45986;PD3987-27;41
46228;D-210565;25
46726;RD422;28
46748;D-207042;11
46768;D-219200;30
47015;PD3996-27;27
47073;D-218519;17
47420;D-211700;0
47502;D-205392;9
47546;D-210494;45
47585;D-201646;46
47748;D-227943;23
47840;9027 BLACK;2
47978;D11010;40
47980;D62-24100;10
48004;D-205422;12
48121;D-205417;26
48233;D-228879;32
48375;D-224970;9
48569;D31-22616;14
48962;D-212730;40
49757;D-228868;44
51946;D-220614;5
51973;D-220613;3
60116;D-227860;1
62444;D-211042;14
64564;D-201645;38
64589;D-230653;17
64640;D-230494;6
64958;D-230188;30
66375;D-231029;0
83177;D-231065;1
83193;D-231066;8
83203;D-231067;13
83225;D-231072;17
83390;D-231777;13
83861;D-230213;2
84255;D-199885;16
84330;D-231804;40
84352;D-231800;19
84358;D-231802;24
84436;D-230228;12
84739;D-230226;42
91619;D-232590;7
92622;D-222147;7
93042;D-223952;9
93045;D-223953;8
93278;D-223809;36
94166;D-233033;4
98721;D-220239;14
103919;D-236446;5
106750;D-238629;1
108144;D-239235;5
113543;D-240680;37
114834;D-241366;12
114948;D-241346;5
114986;D-241374;27
115370;D-241395;48
116376;D-242177;9
118349;D-242271;5
118357;D-242273;3
118636;D-242759;10
119418;D-242648;9
119497;D-242653;4
119554;D-242674;14
119568;D-242675;21
119892;D-243343;33
120954;D-244056;26
121126;D-242920;24
121168;D-242924;13
121178;D-242925;39
121214;D-242928;28
121274;D-242933;25
121320;D-242937;17
121332;D-242938;9
121454;D-244083;3
122006;D-244115;4
122637;D-244347;30
123818;D-243354;43
124895;D-243833;44
125563;D-244664;19
125648;D-237700;49
125652;D-237701;37
125827;D-244694;3
125844;D-244700;11
125930;D-244687;3
126125;D-244899;27
126133;D-244901;28
126145;D-244903;48
126151;D-244904;24
126187;D-243858;9
126384;D-244918;18
126391;D-244919;20
126394;D-244920;12
126397;D-244921;30
127608;D-233149;10
127942;D-244165;41
128104;D-244175;12
128132;D-244265;11
128581;RD553-23;4
130847;D-245369;33
130897;D-245377;13
130906;D-245370;32
130921;D-245383;11
131021;D-245366;15
132217;D-245860;19
132291;D-245886;33
132983;D-245160;22
133031;D-245165;21
133209;D-245164;35
133500;D-246342;0
134602;D-240544;30
135207;D-242713;1
135247;D-236077;8
137158;D-241899;10
137291;D-245973;28
