id;sku;available_stock
34074;D-228440;0
34523;D-212713;16
34940;PD4454-23;14
35147;D-215814;10
36261;PD-3711-00;26
36785;D-215001;37
36941;D-218167;28
36994;D-218561;50
37131;D-220516;0
37877;D-227309;50
37968;D-227746;11
38068;D24-149095RS;18
45616;D-214851;17
47736;D-228887;10
48645;D-224155;13
63823;D-213813;4
63947;D-218777;43
64000;D-211760;35
84841;D-194151;30
105606;D-238163;7
113113;D-240757;33
116198;D-242143;18
123964;D-244575;50
124215;D-244504;5
126212;D-244662;40
127894;D-244271;30
127969;D-244275;18
128344;D-244294;45
132888;D-245156;50
132973;D-245159;50
133031;D-245165;42
136213;D-242436;50
