id;sku;available_stock
33743;D-228344;32
33851;D-222215;11
34349;PD4429-23;0
34736;PD3361-23;22
34867;D-210945;9
34912;D-224166;38
35021;D31-22618;19
35347;D-224131;25
35390;D-218169;6
36137;D-221575;8
37308;D-221772;27
37345;D-222184;36
37479;D-224101;45
37897;D-227442;45
38091;D61-TE01CAN;29
38114;D64-194183;19
45258;D-216320;3
45414;D-218174;8
47597;D-211713;20
47982;D-224136;29
48980;D-225482;23
63207;D-229334;2
63367;D31-22753;29
67167;D-230905;34
92849;D-223949;5
98156;D-233389;1
103236;PD5511-29;4
103830;D-233565;12
103832;D-233566;1
107574;D-239465;31
107609;D-239470;16
107658;D-239477;9
109576;D-236964;5
110981;D-238763;22
116042;D-242103;45
118127;D-242628;20
118147;D-242629;32
118421;D-242289;46
119190;D-242729;34
121959;D-244124;14
124329;D-244400;12
124394;D-244413;32
125785;D-244670;0
125883;D-244667;36
133031;D-245165;34
134134;D-246229;5
134217;D-246337;0
136596;D-242427;14
