id;sku;available_stock
31988;D-194499;27
32027;D-202630;27
32118;D-210567;6
32167;D-213001;25
32387;D-220599;7
32523;D-223842;14
32729;D62-41120;10
32854;D-210109;5
32920;D-218756;20
32956;D-221970;5
33060;PD2154-23;19
33063;PD2185-01;50
33122;D-205221;5
33370;D-215554;23
33412;D-218759;5
33459;D-220919;30
33669;D-220693;20
33759;PD2185-00;11
33783;D-202552;3
33972;D-211171;4
34090;PD3366-23;25
34096;9040 BLACK;5
34098;D-194588;50
34110;D-203245;12
34119;D-210389;50
34146;D-218575;41
34232;RD522;15
34242;D-195923;7
34255;D-205418;26
34278;D-216611;7
34351;1766 BLACK;7
34352;1767 BLACK;3
34416;D-220609;4
34481;PD3925-01;9
34484;6672 BLACK;6
34515;D-210385;50
34604;PD3360-23;6
34716;D-227138;19
34736;PD3361-23;20
34743;1653 BLACK;0
34744;D-10000;3
34766;D-210379;46
34813;D-227020;50
34846;1011 BLACK;18
34863;D-210391;35
34967;D-211771;35
35010;D-224151;45
35095;D-227022;50
35147;D-215814;33
35173;D-227548;30
35217;D-221569;21
35221;D-222174;50
35248;1000 BLACK;26
35490;D-218445;10
35543;D-210383;40
35594;D-211120;9
35630;D-227011;40
35709;D14811;7
35738;D-218440;29
35775;D-199238;37
35869;D-210393;50
35884;D-222172;22
35992;D-210394;50
36050;D-223982;23
36069;D-220232;35
36122;D-210388;24
36137;D-221575;2
36282;1001 BLACK;26
36413;D-201484;32
36504;D-205247;9
36552;D-210387;50
36587;D-211714;50
36595;D-211744;1
36684;D-212765;48
37221;D-221159;7
37297;D-221370;47
37308;D-221772;22
37380;D-223027;27
37411;D-223294;50
37542;D-225311;1
37704;D-226728;31
37712;D-226760;32
37752;D-227016;50
37866;D-227296;27
37875;D-227307;27
37887;D-227319;24
38044;D11-201223;42
38052;D12-201194;16
38091;D61-TE01CAN;7
45425;D-223160;9
46010;D-211764;23
46208;PD4460-23;23
46376;PD5509-21;22
46456;D-223999;20
46552;D-226884;2
46866;D-214849;13
47161;D-194280;10
47368;D-219327;36
47380;D-219329;39
47386;D-219645;43
47685;9014 BLACK;30
47748;D-227943;24
47752;D-205429;9
47982;D-224136;43
48044;D-208375;3
48194;D-194488;36
48387;D-203011;15
48570;D-223807;4
48985;D-228855;34
49031;D-194980;26
49099;D-218204;21
49831;D-229352;2
49835;D-229354;14
51248;D-220545;3
51254;D-220546;5
60486;1022 BLACK;5
60497;9005 BLACK;2
60498;9011 BLACK;42
60499;9014 WHITE;11
60503;9122 BLACK;5
60533;D-210563;21
60604;D-228375;5
62109;D-229605;0
63065;D-222183;33
63224;D-230673;9
63516;D62-25030;22
63749;D-215177;12
63784;D-215316;37
63892;D-203979;23
63921;D-211761;15
64097;9201 BLACK;3
64640;D-230494;43
66327;D-231019;12
66690;D-227118;4
66699;D-227122;7
67159;D--230919;36
68073;D-220473;36
69288;D-210546;0
83449;D-231293;50
83608;D-231811;9
83661;D-231265;13
84330;D-231804;42
84352;D-231800;29
85014;D-231897;11
85019;D-231898;5
85971;D-232170;11
86477;D-232180;6
90126;D-230917;0
90702;D-232746;2
90748;D-232730;12
91468;D-231300;30
91619;D-232590;11
92568;D-223630;3
92829;D-223815;6
93042;D-223952;20
93278;D-223809;4
98232;D-220435;0
98244;D-233011;37
98391;D-233396;5
98427;D-234971;1
98437;D-234972;7
98608;D-234976;38
98650;D-214887;24
98687;D-229928;20
100240;D-236352;1
102545;D-236367;13
103956;D-194988;50
106841;D-238634;9
107054;D-238759;42
108263;D-239352;3
108894;D-239415;4
109754;D-238139;0
109849;D-234322;8
110003;D-237583;1
110776;D-240533;4
111192;D-240937;26
111240;D-240983;34
111715;D-240948;30
111803;D-240981;38
111943;D-239154;8
113686;D-240901;46
113821;D-241009;5
113876;D-241021;3
113926;D-241035;20
113966;D-241043;23
114161;D-241097;46
114441;D-241453;2
116042;D-242103;42
116747;D-242634;10
116977;D-242254;1
117308;D-242483;18
119013;D-242714;31
119078;D-242817;18
119174;D-242725;29
119298;D-242446;1
119695;D-243066;5
119751;D-243068;4
119757;D-243070;3
119780;D-243083;2
121000;D-244023;17
123138;D-244355;50
123229;D-244120;0
124046;D-243862;13
124073;D-243851;22
124545;D-243388;40
124875;D-244652;39
125747;D-244853;13
126194;D-243859;17
126432;D-244930;27
126451;D-244933;0
127140;D-245023;3
127282;D-244998;3
127623;D-243817;6
127651;D-243831;3
127662;D-243814;4
128076;D-244297;9
128092;D-244243;27
128176;D-244288;6
128236;D-244157;21
129366;D-236573;2
129853;D-245356;1
129988;D-245193;31
129998;D-245198;35
130185;D-245462;41
130264;D-245184;1
130423;D-245228;33
130563;D-245065;18
130924;D-245348;6
131011;D-245361;8
131084;D-245683;9
131169;D-245620;7
131175;D-245626;6
132973;D-245159;44
132983;D-245160;28
133088;D-245969;6
134425;D-246013;0
134896;D-239774;39
135016;D-236977;0
135067;D-238728;39
135384;D-233398;46
135407;D-245203;20
136001;D-238727;32
136192;D-237012;8
136201;D-237568;27
136347;D-237395;7
136398;D-245252;8
136432;D-240539;18
136522;D-242440;9
136971;D-242730;4
136981;D-242903;44
137138;D-235757;50
137291;D-245973;32
137443;D-241868;4
137627;D-237576;10
137670;D-236973;1
137822;D-235753;22
