id;sku;available_stock
31987;6261 BLACK;6
32135;D-211179;1
32729;D62-41120;15
32864;D-210561;6
32975;D-222929;2
32999;D-224154;32
33067;PD3462-23;8
33072;PD4116-21;3
33077;PD4465-23;13
33174;D-219979;16
33206;D-222833;2
33296;PD4111-21;10
33341;D-205410;4
33588;D-201471;35
33735;D-228031;10
33760;PD3259-23;9
33808;D-210283;30
34035;D-224122;36
34050;D-227129;2
34053;D-227471;6
34170;D-222207;9
34173;D-222274;2
34225;PD3366-21;31
34362;D-197308;0
34493;D-197836;14
34559;D-223323;4
34775;D-213989;35
34851;D-199466;25
34971;D-212592;4
35029;D-196492;3
35058;D-219175;28
35121;D-195236;49
35390;D-218169;7
35407;D-227128;0
35567;D-224149;33
35613;D-223203;25
35651;D-201680;28
35783;D-205293;1
35831;D-197612;15
35988;D-199909;5
36037;D-211748;9
36091;D-201693;23
36156;D-201691;42
36170;D-221367;1
36199;D-218021;18
36215;D-228457;29
36378;D-199362;40
36382;D-199457;6
36761;D-213877;38
36829;D-215819;20
37120;D-220212;16
37177;D-221095;21
37221;D-221159;19
37225;D-221177;33
37240;D-221196;6
37243;D-221199;0
37283;D-221307;38
37739;D-226925;16
37851;D-227275;20
37865;D-227295;45
37871;D-227303;45
38006;D-228569;18
38052;D12-201194;49
38076;D34-149094LL;36
38103;D62-21100;34
38128;PD3386-00;0
45003;9020 BLACK;10
46706;D-203243;2
46768;D-219200;19
46853;D-228895;4
47102;D-222221;4
47112;D-211743;12
47597;D-211713;30
47889;PD3925-02;18
47980;D62-24100;18
48044;D-208375;4
48098;D-228905;12
48157;D-207055;40
48657;D-20308;50
48891;D-207398;32
48934;D-202788;13
48950;D-197926;20
49004;D-228903;4
52151;D-212068;5
52153;D-212069;9
52738;D-227850;4
52754;D-227854;0
53824;D-216412;4
56151;D-227895;0
58071;D-215767;16
60387;D-224009;0
60891;D-229932;0
60909;D-229993;27
61093;D-229256;24
62751;D-221729;0
62755;PD5515-21;13
63367;D31-22753;33
63413;D-220495;5
63419;D-218769;22
63655;D-196290;28
63784;D-215316;40
64097;9201 BLACK;5
64549;D-230323;9
64835;D-229276;37
64885;D-229301;13
66759;D-230677;2
66763;D-230663;23
67425;D-216564;26
70159;D-231696;2
83375;D-231712;14
83405;D-231808;42
83465;D-231267;35
83623;D-231085;4
83666;D-231266;0
83918;D-213048;46
84095;PD3853-00;13
84255;D-199885;3
84422;D-207058;7
84440;D-194246;39
85189;D-231915;19
86025;D-232083;5
92299;D-223995;5
92369;D-223933;3
92389;D-223220;3
92823;D-223813;1
93045;D-223953;5
93114;D-229144;0
93340;D-233066;1
95148;D-232438;43
98119;D-231049;32
98190;D-219191;18
98669;D-219990;5
98680;D-229927;6
102787;D-235667;10
102958;D-235927;26
103116;PD5502-23;4
103230;PD5511-23;0
103287;PD5641-21;5
103499;D-236517;6
103677;PD5718-21;5
103881;D-236479;6
104804;D-237784;7
104876;D-237794;5
106642;D-238648;1
107014;D-238766;16
107623;D-239472;22
108290;D-238814;0
109497;D-240511;3
109560;D-234324;20
109576;D-236964;6
109891;D-237581;19
110669;D-238282;45
111133;D-240929;37
111216;D-240949;29
111554;D-240887;36
111703;D-240943;41
111780;D-240970;32
113308;D-240830;12
113368;D-240843;39
113510;D-240880;20
113533;D-240885;35
113639;D-240750;37
113671;D-240895;20
114166;D-241098;42
114421;D-241849;7
114431;D-241851;0
114480;D-241697;6
114821;D-241373;6
115480;D-241393;31
117174;D-242428;41
117272;D-242409;34
117308;D-242483;3
118409;D-242286;44
118614;D-242767;1
118770;D-242703;24
118835;D-242657;2
118998;D-242663;1
119249;D-242702;31
119757;D-243070;6
119892;D-243343;11
120883;D-244047;21
121027;D-244000;16
121344;D-242949;26
121943;D-244152;4
122088;D-243696;9
124247;D-244517;24
124545;D-243388;47
124708;D-244543;2
125277;D-232485;24
125327;D-231916;23
125573;D-235917;2
125736;D-202555;3
125857;D-244333;20
125883;D-244667;42
125975;D-243857;29
127062;D-245060;23
127233;D-245039;3
127849;D-244299;18
127890;D-244185;29
127906;D-244254;3
127938;D-244233;9
127962;D-244274;10
128020;D-244310;7
128044;D-244302;26
128076;D-244297;24
128164;D-244256;6
128168;D-244257;10
128172;D-244259;8
128176;D-244288;8
128200;D-244258;27
128344;D-244294;38
128722;D-236996;8
129612;D-245063;19
129653;D-245076;3
129941;D-245191;13
130015;D-245133;14
130563;D-245065;20
130847;D-245369;26
131136;D-245672;32
132291;D-245886;48
132414;D-245887;37
133061;D-245163;9
133934;D-246094;10
134682;D-239935;12
134896;D-239774;42
134944;D-245997;43
135016;D-236977;4
135067;D-238728;43
135247;D-236077;12
135302;D-240082;7
135588;D-242904;20
135978;D-239931;17
136077;D-239929;23
136747;D-235759;44
137165;D-241898;0
137443;D-241868;13
137549;D-238283;8
