id;sku;available_stock
32027;D-202630;26
32168;D-213223;6
32298;D-219177;20
32829;D-205306;8
32850;D-209292;11
32852;D-209293;38
32882;D-213324;5
32939;D-220532;18
33019;D-227347;9
33043;D-228346;26
33105;D-201411;4
33123;D-205304;6
33168;D-219446;26
33297;PD4135-23;31
33401;D-218197;4
33715;D-227111;3
33778;D-201413;4
33783;D-202552;3
33794;D-205302;3
33929;D-196671;20
33944;D-197968;15
33947;D-201412;4
34046;D-226852;25
34173;D-222274;0
34414;D-220524;32
34603;PD3360-21;21
34634;D-208347;4
34635;D-208887;36
34779;D-215810;27
34952;D-201273;28
34996;D-221753;48
35122;D-196495;48
35178;D-228455;41
35407;D-227128;32
35623;D-225491;9
35664;D-216847;0
35721;D-201420;12
35780;D-203259;13
35832;D-201419;6
35865;D-208301;41
35885;D-222400;15
35947;D-201424;6
35976;D55-21755;0
35997;D-215490;10
36023;D-194987;50
36087;D-195896;11
36121;D-210381;18
36154;D-201423;10
36304;D-194435;29
36504;D-205247;50
37209;D-221140;50
37864;D-227294;28
37874;D-227306;28
37966;D-227640;10
37977;D-228130;49
38007;D-228570;42
38105;D62-51201;42
44904;D-225058;50
45233;PD5560-21;6
45410;D-223215;12
45527;D-199228;12
45543;D-209289;20
46230;D-212746;0
46264;D-209283;50
46266;D-209286;17
46704;D-203241;22
47617;D-219160;49
47650;D-229085;4
47728;D-213224;7
47787;D-228885;1
48358;D-205318;17
48496;D-211758;34
48802;D-224085;1
48926;D-216556;47
48931;D-194985;50
49031;D-194980;10
49035;D-196734;3
49835;D-229354;5
51254;D-220546;3
52519;D-227806;26
62029;D-223293;9
62104;D-201571;7
62109;D-229605;6
62240;D-220472;2
62691;D-229349;10
62995;D23-149040RS;48
63819;D-230186;50
64147;D-197932;41
64211;D-230189;5
64603;D-230650;0
64640;D-230494;7
64654;D-229935;48
64958;D-230188;31
66696;D-227121;2
66709;D-227127;1
83193;D-231066;24
83203;D-231067;29
83225;D-231072;37
83861;D-230213;3
83971;D-222282;12
84127;D-230214;13
84440;D-194246;26
85233;D-232091;4
92680;D-225015;2
94166;D-233033;5
94179;D-233034;1
98535;D-220339;0
98639;D-234979;0
100240;D-236352;0
103442;D-236507;3
103826;D-230185;50
103895;D-232772;50
107785;D-238787;7
109754;D-238139;3
110498;D-239758;31
110536;D-239749;14
110884;D-240545;16
111514;D-240848;49
111589;D-240708;23
111762;D-240963;4
112484;D-239875;2
112527;D-240088;4
112913;D-239230;1
114813;D-242121;1
114986;D-241374;43
115040;D-241882;39
115047;D-241356;0
115208;D-241347;2
115216;D-241333;0
115274;D-241377;10
115330;D-241365;0
115370;D-241395;50
115388;D-241391;38
115580;D-241357;9
116304;D-242154;0
117266;D-242498;39
117485;D-242575;3
117497;D-242577;4
118153;D-242769;50
118401;D-242284;6
118421;D-242289;24
119181;D-242735;26
119892;D-243343;34
119894;D-243344;28
121009;D-244002;18
121096;D-242917;12
121106;D-242918;3
121126;D-242920;32
121214;D-242928;44
121274;D-242933;31
121332;D-242938;15
121440;D-244079;1
123146;D-244353;39
124309;D-244396;50
124314;D-244397;47
124319;D-244398;50
124344;D-244403;50
124379;D-244410;48
124384;D-244411;50
124394;D-244413;50
124399;D-244414;50
124705;D-244541;14
124875;D-244652;37
124886;D-244576;50
125652;D-237701;38
125736;D-202555;6
125827;D-244694;9
125847;D-244856;34
126125;D-244899;25
126133;D-244901;18
126139;D-244902;9
126361;D-244649;14
128236;D-244157;20
129288;D-236536;22
130023;D-245202;34
130375;D-245225;48
130865;D-245380;11
130897;D-245377;39
130921;D-245383;33
131118;D-245398;33
131211;D-244889;50
131214;D-244890;50
132463;D-245879;10
132888;D-245156;37
133031;D-245165;22
133572;D-246396;8
134398;D-246010;0
