id;sku;available_stock
32296;D-218999;0
32527;D-223955;1
32863;D-210556;5
32924;D-219383;9
32940;D-220536;19
33131;D-207400;6
33294;PD3948-21;38
33468;D-221676;32
33588;D-201471;46
33592;D-203239;0
33600;D-205450;33
33618;D-213988;2
33730;D-227495;0
33924;D-194278;12
34028;D-223213;13
34056;D-227688;0
34110;D-203245;14
34111;D-203247;0
34115;D-205292;15
34261;D-211112;26
34483;1067 BLACK;10
34603;PD3360-21;6
34672;D-218632;32
34775;D-213989;36
34833;D-228837;37
34941;1901 BLACK;49
35023;D51-TE02FRPASION;2
35051;D-216259;40
35095;D-227022;41
35242;D-227734;0
35368;D-194897;22
35447;D-224124;7
35472;D51-TE02ROJO;2
35560;D-222243;4
35598;D-214074;25
35766;D11-816100;38
35769;D61-TE01ROJO;42
35783;D-205293;15
35802;D-225245;11
35807;D-227252;16
35828;D-194434;42
35919;D-221371;5
36056;1905 BLACK;10
36078;D-227012;29
36091;D-201693;48
36217;D11791;30
36284;1404 BLACK;0
36302;D-194376;4
36304;D-194435;36
36341;D-196493;21
36377;D-199361;16
36379;D-199363;20
36495;D-203258;28
36569;D-210938;14
36647;D-212299;20
36941;D-218167;46
37087;D-219489;45
37211;D-221143;18
37282;D-221306;32
37350;D-222263;44
37449;D-223845;19
37707;D-226731;17
37849;D-227270;3
37866;D-227296;41
37875;D-227307;41
38051;D11790;42
38079;D46-149088RS;6
38105;D62-51201;13
38109;D62-54030;28
45414;D-218174;16
47226;PD5905-23;24
47414;D-224000;12
48670;D-221246;18
48759;D-194500;42
49166;D-226908;17
49744;D-229368;4
51533;D-220590;0
53596;D-226959;1
60486;1022 BLACK;15
60490;1022 WHITE;2
60501;9015 BLACK;7
60533;D-210563;26
62029;D-223293;20
62240;D-220472;7
62818;D-227487;0
62848;D-219161;30
62891;D-229332;5
63109;PD5402-21;7
63460;D-220494;26
63615;D-230497;12
64249;D-203262;34
64564;D-201645;27
64642;D-230496;23
64644;D-201635;25
65251;D-229293;50
65495;D-202622;35
66375;D-231029;4
66751;D-230439;4
66753;D-230433;24
66755;D-201642;39
66770;D-230903;30
66829;D-230906;1
67627;1024 BLACK;27
68350;D-231117;24
69930;D-231445;6
69973;D-231627;2
69985;D-231630;0
70029;D-231667;0
70468;D-227136;1
83320;D-231142;19
83334;D-231148;22
83355;D-231384;21
83512;D-231189;28
84440;D-194246;45
86025;D-232083;20
86462;D-232178;9
86477;D-232180;30
90702;D-232746;12
92447;D-225016;3
92773;D-223297;0
93087;D-229174;2
93370;D-223623;1
103110;PD5501-21;15
103388;D-236501;18
105867;D-237678;39
106766;D-238630;0
107014;D-238766;25
107545;D-235752;6
109433;D-233264;11
109615;D-237591;34
109668;D-235018;24
109842;D-234321;5
109849;D-234322;14
109871;D-240515;23
109883;D-237580;27
110019;D-237585;28
110884;D-240545;23
112204;D-239142;0
112259;D-239199;3
112284;D-239504;1
112296;D-239505;0
113709;D-240956;30
113871;D-241020;6
113896;D-241025;4
114480;D-241697;10
114918;D-241331;7
114948;D-241346;7
115102;D-241372;12
115145;D-241351;4
115173;D-241344;0
115187;D-241352;6
115194;D-241345;4
115201;D-241337;3
115240;D-241318;9
115300;D-241321;3
115545;D-241343;0
116198;D-242143;20
116813;D-241669;0
117145;D-242414;34
117174;D-242428;42
117191;D-242449;33
117211;D-242463;7
117396;D-242481;2
117406;D-242500;41
117491;D-242576;7
119272;D-242442;30
119278;D-242443;22
119285;D-242444;21
119305;D-242447;14
119711;D-243072;8
120176;D-243021;6
124585;D-244368;18
124810;D-237226;15
125563;D-244664;45
125650;D-230670;46
128032;D-244162;22
128156;D-244191;13
128324;D-244260;2
129314;D-244821;10
129891;D-245338;1
129904;D-245340;6
129988;D-245193;46
131007;D-245359;5
131072;D-245670;31
131175;D-245626;8
131952;D-242066;39
134387;D-246057;36
134863;D-238735;25
135016;D-236977;14
135175;D-238771;17
135477;D-237373;14
135781;D-237578;11
136192;D-237012;17
136432;D-240539;37
136646;D-238709;9
136656;D-238708;1
136851;D-245221;40
137165;D-241898;22
137299;D-241911;15
137679;D-245215;26
137957;D-237401;3
137977;D-238693;6
138008;D-238087;43
138091;D-236998;12
