id;sku;available_stock
32320;D-219353;6
32452;D-222289;0
32806;9031 BLACK;12
32889;D-213987;22
33058;D81131;2
33302;1101 BLACK;42
33326;D-197941;29
33767;1001 WHITE;11
33808;D-210283;36
33990;D-218419;42
34108;D-202793;10
34112;D-203249;27
34301;D-222122;12
34397;D-216383;4
34484;6672 BLACK;9
34486;D-194273;39
34518;D-211110;13
34547;D-222220;31
34578;D-225575;9
34605;PD3740-23;47
34766;D-210379;23
34846;1011 BLACK;0
34884;D-219455;8
35025;D-194277;29
35118;PD3382-23;37
35160;D-222222;0
35248;1000 BLACK;43
35436;D-216341;1
35598;D-214074;10
35650;D-201607;3
35769;D61-TE01ROJO;31
35831;D-197612;16
35854;D-227563;45
35922;D-222486;11
35951;D-207327;34
36069;D-220232;38
36155;D-245129;41
36195;D-213004;15
36282;1001 BLACK;30
36284;1404 BLACK;30
36300;D-194279;14
36373;D-199077;32
36378;D-199362;44
36435;D-201858;9
36488;D-202787;22
36503;D-205246;26
36505;D-205248;1
36529;D-244678;17
36645;D-212297;26
36778;D-214089;11
37066;D-219163;19
37688;D-226691;36
37729;D-226915;3
38007;D-228570;49
38062;D17-20640;0
38093;D61-TE01LCOCO;37
44948;PD2966-20;39
45187;PD4114-21;15
45233;PD5560-21;6
45543;D-209289;16
45738;D-222218;10
46228;D-210565;30
46290;PD2191-23;2
46370;PD5507-21;23
46376;PD5509-21;20
47396;D-205391;8
47545;D-222226;1
47694;1404Q BLACK;6
47736;D-228887;18
47853;D-211144;18
48055;D-201417;6
48150;D-211116;24
48802;D-224085;9
48971;D-194976;9
49831;D-229352;17
58687;D-216487;20
60482;1000Q BLACK;6
60498;9011 BLACK;50
60502;9061 BLACK;10
60555;D-223287;6
60576;D-228303;12
61064;D-229252;5
62134;D-197835;34
62161;D-228482;36
62421;PD5410-21;2
63204;D-225285;7
63571;PD5511-21;9
63751;D-224110;30
64211;D-230189;26
65205;D-229280;50
66327;D-231019;23
69247;D-231371;4
69285;6010 WHITE;1
69298;D-222179;7
83375;D-231712;5
83380;D-231713;42
84055;D-214886;10
86477;D-232180;3
86539;D-232414;5
89992;D-232184;4
90707;D-231036;45
90715;D-231035;33
91215;D-232875;4
91619;D-232590;25
92355;D-223920;5
93460;D-233114;23
98265;D-219650;42
103110;PD5501-21;2
103140;PD5506-21;0
103956;D-194988;17
106630;D-238638;2
106737;D-238617;0
106841;D-238634;15
109529;D-214605;13
109576;D-236964;0
109820;D-237594;14
109883;D-237580;24
109928;D-234894;44
111133;D-240929;43
111180;D-240972;16
111554;D-240887;41
113766;D-240890;0
116779;D-242603;9
117308;D-242483;23
117406;D-242500;11
117508;D-242579;11
118171;D-241754;14
118243;D-242775;19
118349;D-242271;21
118373;D-242277;0
118381;D-242279;45
118385;D-242280;49
118401;D-242284;22
118405;D-242285;35
118413;D-242287;43
119695;D-243066;6
119757;D-243070;7
121419;D-242907;0
123702;D-239846;15
124334;D-244401;3
125474;D-232452;2
125565;D-230442;5
125769;D-243093;2
126306;D-244725;8
126330;D-244735;10
126335;D-244738;4
127097;D-245082;0
129653;D-245076;7
129859;D-245357;8
129910;D-245337;8
129988;D-245193;36
130874;D-245342;6
130924;D-245348;8
130960;D-245343;8
130968;D-245344;8
130976;D-245352;4
131056;D-245715;0
131943;D-242067;41
135025;D-245237;16
135197;D-245229;40
137299;D-241911;10
137443;D-241868;19
