id;sku;available_stock
32532;D-225240;5
32814;D-196500;1
32924;D-219383;0
32949;D-221761;0
33168;D-219446;21
33296;PD4111-21;5
33335;D-202916;2
33337;D-203010;16
33351;D-210488;21
33588;D-201471;45
33642;D-218198;0
33735;D-228031;6
33833;D-219521;9
33914;D62-31100;3
33929;D-196671;1
34115;D-205292;14
34130;D-212421;7
34232;RD522;20
34487;D-194309;7
34510;D-205442;12
34516;D-210482;12
34590;D-228347;3
34635;D-208887;18
34672;D-218632;31
34760;D-207301;44
34764;D-209290;14
34781;D-215817;13
34799;D-220410;1
34813;D-227020;18
34884;D-219455;16
34933;D14801;31
34984;D-218630;9
35021;D31-22618;24
35029;D-196492;18
35095;D-227022;50
35120;D-194896;40
35127;D-201708;42
35192;D-202717;3
35567;D-224149;22
35650;D-201607;7
35748;D-225852;3
35766;D11-816100;45
35961;D-218451;18
35962;D-218694;23
36028;D-199867;28
36071;D-221119;50
36094;D-205296;15
36189;D-207281;50
36217;D11791;22
36263;D-196003;20
36328;D-196004;12
36408;D-201466;39
36495;D-203258;27
36551;D-210386;30
36569;D-210938;12
36595;D-211744;3
36748;D-213408;47
36750;D-213517;3
36761;D-213877;45
36767;D-213899;42
36829;D-215819;46
36961;D-218436;1
37032;D-218798;14
37162;D-221060;27
37177;D-221095;39
37225;D-221177;35
37312;D-221888;1
37752;D-227016;13
38048;D11702;0
38105;D62-51201;12
38130;PD5505-21;6
45187;PD4114-21;19
45390;PD4663-23;10
46348;PD4115-21;6
47088;D-229243;12
47276;D-221801;21
47374;D-219328;16
47533;D-229087;3
47699;D51-TE03ROJO;0
47861;D-228814;19
47865;PD3977-27;23
47957;D-218576;3
48044;D-208375;9
48400;D-227747;25
48539;D-228872;28
48645;D-224155;34
48768;D-225621;19
48802;D-224085;36
48931;D-194985;13
52694;D-227840;2
53715;D-216516;1
62276;D-230251;10
62755;PD5515-21;8
63065;D-222183;39
63109;PD5402-21;1
63588;PD2103-23;4
63960;D-222812;44
64176;D-213687;2
64644;D-201635;25
67026;D-222674;4
69434;D-228431;0
83385;D-231776;5
84330;D-231804;20
84542;D-196280;49
87445;D-232607;7
91195;D-232884;5
93457;D-233123;23
94374;D-233530;19
98210;D-219199;4
98222;D-220375;3
98244;D-233011;39
98391;D-233396;17
98437;D-234972;12
103212;PD5509-29;2
103388;D-236501;20
103401;D-236503;1
103800;D-236440;4
103822;D-228841;4
103826;D-230185;5
104760;D-237830;50
104924;D-237800;2
106848;D-238628;12
107068;D-238758;27
107609;D-239470;19
108263;D-239352;0
109529;D-214605;11
109536;D-234318;0
109560;D-234324;50
109576;D-236964;32
109820;D-237594;16
109928;D-234894;50
110862;D-240556;13
110989;D-239891;2
111001;D-239892;2
111013;D-239893;2
111559;D-240682;31
111595;D-240715;16
111703;D-240943;44
111833;D-240990;46
113556;D-240683;13
113719;D-240991;29
113871;D-241020;3
113876;D-241021;7
114818;D-241823;25
116670;D-242477;37
117191;D-242449;29
117332;D-242468;25
118147;D-242629;36
118377;D-242278;25
118401;D-242284;23
119083;D-242680;10
119249;D-242702;28
119717;D-243084;2
119777;D-243082;0
120795;D-244053;20
120804;D-244054;26
120814;D-244057;24
120934;D-244055;9
120954;D-244056;32
121959;D-244124;19
122637;D-244347;14
124585;D-244368;13
124772;D-244513;14
125563;D-244664;41
126311;D-244726;5
126316;D-244728;0
127608;D-233149;1
129853;D-245356;0
129951;D-245197;0
130023;D-245202;47
131952;D-242066;13
132227;D-245866;6
134224;PD4112-21;20
134230;PD4113-21;5
134236;PD4114-29;10
134387;D-246057;33
134682;D-239935;12
134728;D-240542;21
135036;D-238704;39
135175;D-238771;16
135247;D-236077;16
135255;D-242467;2
135407;D-245203;33
135761;D-237378;6
135781;D-237578;9
135867;D-238745;18
136180;D-238779;9
136299;D-245998;25
136347;D-237395;9
136377;D-237750;16
136423;D-239894;0
136432;D-240539;24
137539;D-238281;50
137627;D-237576;3
137796;D-233391;14
