id;sku;available_stock
33264;D-227514;3
33394;D-217903;0
34266;D-212743;19
34398;D-217904;0
34481;PD3925-01;15
34786;D-218438;27
34803;D-221728;14
34833;D-228837;41
35401;D-223875;19
35490;D-218445;21
35738;D-218440;28
35920;D-222216;11
36490;D-202792;38
36569;D-210938;23
36667;D-212632;32
36961;D-218436;10
36965;D-218446;35
37923;D-227464;5
38110;D63-194247;30
45061;D-202931;1
47088;D-229243;14
47156;D-216610;8
47742;D-197910;13
48496;D-211758;5
48802;D-224085;40
49031;D-194980;41
49061;D-221183;3
49163;D-221176;29
50676;D-222583;2
63157;D-219384;18
63966;D-218772;13
64123;D-229274;11
64249;D-203262;36
83385;D-231776;10
83512;D-231189;35
87463;D-232616;0
90714;D-231043;22
92344;D-223917;4
94374;D-233530;48
103800;D-236440;8
107252;D-238751;40
109536;D-234318;12
109693;D-234327;27
111549;D-240884;32
111574;D-240687;7
111584;D-240700;21
111595;D-240715;25
113871;D-241020;12
113896;D-241025;4
113936;D-241037;6
115613;D-241214;22
116670;D-242477;42
116678;D-242496;23
117191;D-242449;46
117299;D-242482;4
124429;D-244012;13
124436;D-244013;12
124598;D-243382;15
126194;D-243859;19
126316;D-244728;1
127608;D-233149;6
133427;D-246647;13
133495;D-246346;2
135685;D-241883;2
136180;D-238779;10
136388;D-245192;34
136940;D-239930;11
137299;D-241911;21
