id;sku;available_stock
32054;D-205405;1
32237;D-216226;29
32320;D-219353;4
32327;D-219453;24
32446;D-221993;6
32533;D-225247;22
32717;D12-201193;13
32729;D62-41120;5
32744;PD3367-23;27
32806;9031 BLACK;7
32813;D-195378;17
32832;D-205406;9
32852;D-209293;4
32854;D-210109;2
32926;D-219433;5
32986;D-223211;8
33076;PD4453-23;25
33077;PD4465-23;11
33116;D-202927;28
33125;D-205420;16
33151;D-215961;2
33255;D-227372;13
33302;1101 BLACK;20
33303;3013 BLACK;1
33326;D-197941;25
33351;D-210488;15
33359;D-211757;14
33378;D-215818;14
33412;D-218759;2
33581;D-194907;6
33588;D-201471;17
33611;D-212776;6
33707;D-225237;19
33777;D-199962;12
33870;D-225246;15
33905;D-228821;2
33962;D-205421;14
33972;D-211171;3
33979;D-212601;37
33990;D-218419;38
33992;D-219246;42
34091;PD3367-21;23
34117;D-205378;10
34198;D-226740;18
34223;D62-41110;15
34249;D-201834;37
34257;D-207036;12
34258;D-207045;5
34259;D-210483;2
34281;D-218631;25
34344;D62-41140;14
34380;D-207044;14
34382;D-210114;27
34422;D-221687;3
34433;D-222394;6
34442;D-223857;6
34481;PD3925-01;0
34516;D-210482;0
34522;D-212595;30
34540;D-220926;4
34543;D-221862;17
34578;D-225575;5
34603;PD3360-21;4
34626;D-207322;7
34635;D-208887;40
34753;D-197946;29
34808;D-223861;15
34809;D-225307;11
34810;D-225739;4
34866;D-210941;16
34867;D-210945;8
34910;D-224032;44
34942;D-22138;24
34951;D-199974;47
35025;D-194277;21
35033;D-203256;12
35036;D-205756;25
35067;D-221012;21
35084;D-225483;15
35098;D-227461;31
35120;D-194896;37
35127;D-201708;35
35138;D-211173;27
35145;D-213466;36
35147;D-215814;27
35275;D-219506;49
35279;D-221312;22
35314;D62-51202;24
35320;D-201730;9
35352;D-225854;22
35368;D-194897;18
35428;D-210257;41
35505;D-227017;13
35530;D55-22137;32
35551;D-219241;13
35596;D-212648;4
35621;D-224148;37
35623;D-225491;12
35649;D-199976;42
35711;1101Q BLACK;20
35768;D55-21760;29
35795;D-218078;48
35855;D-228112;21
35949;D-205753;27
35955;D-212744;13
35969;D-222286;27
35976;D55-21755;1
35990;D-202924;2
36021;D62-41130;8
36033;D-202727;8
36050;D-223982;22
36055;D15601;12
36093;D-202913;49
36104;D-213465;5
