id;sku;available_stock
32520;D-223812;8
32717;D12-201193;16
32774;PD4421-23;12
33066;PD3373-21;17
33070;PD3984-23;8
33072;PD4116-21;9
33118;D-203235;11
33332;D-201837;28
33376;D-215813;25
33381;D-216228;3
33764;PD4623-23;22
33852;D-222242;7
33929;D-196671;15
33972;D-211171;13
34091;PD3367-21;13
34097;D-194541;34
34117;D-205378;1
34226;PD3869-23;5
34858;D-205297;21
34866;D-210941;31
35122;D-196495;35
35246;PD3741-23;19
35385;D-214785;5
35843;D-221987;10
35992;D-210394;21
36169;D-221366;42
36215;D-228457;32
36266;D-201649;14
36423;D-201652;34
36425;D-201654;6
36492;D-202947;6
36755;D-213870;12
36941;D-218167;39
37177;D-221095;48
37234;D-221189;27
37261;D-221232;7
37264;D-221237;7
37265;D-221238;22
37387;D-223034;21
37637;D-225585;26
37688;D-226691;40
37849;D-227270;9
37851;D-227275;33
37852;D-227276;13
38062;D17-20640;42
45539;D-220504;0
45631;D-214852;39
46646;PD5902-23;22
46732;RD423;10
47414;D-224000;18
47853;D-211144;23
47855;D-219176;6
48044;D-208375;14
48284;D-225297;4
48398;D-224969;1
48659;D-228862;44
48670;D-221246;22
49060;D-221182;10
62276;D-230251;15
62430;PD5512-21;1
63118;D-208607;2
63306;D-223216;0
64074;PD4435-00;29
64308;D-221270;18
65238;D-229291;14
65251;D-229293;24
66288;D-231031;0
66753;D-230433;12
66770;D-230903;44
67155;D-230902;23
69019;D-230125;28
84085;D-219381;43
84550;D-205191;28
93457;D-233123;26
98232;D-220435;10
98588;D-234974;6
98941;D-234352;20
103169;PD5504-23;1
103685;PD5715-21;8
105606;D-238163;14
105695;D-238380;8
105700;D-238370;1
105705;D-238372;8
105715;D-238378;8
105720;D-238377;8
105725;D-238382;8
105730;D-238375;8
105741;D-238371;8
105756;D-238383;8
105774;D-238376;8
105792;D-238374;8
105797;D-232959;8
105805;D-238384;8
105810;D-238381;8
105815;D-238373;8
105836;D-233596;1
105888;D-234937;45
107261;D-238756;11
109301;D-230976;28
109405;D-232430;3
109536;D-234318;26
111174;D-240964;40
112444;D-239192;1
112456;D-239204;2
112547;D-241528;0
112977;D-240099;1
113586;D-240707;5
114759;D-242128;0
115201;D-241337;11
115361;D-241363;2
115545;D-241343;11
116017;D-241556;1
116244;D-242192;7
117211;D-242463;14
118421;D-242289;10
118723;D-242819;11
118770;D-242703;27
120525;D-242971;15
121027;D-244000;1
121464;D-244097;27
124184;D-244494;2
124598;D-243382;18
125253;D-232475;27
125318;D-231902;16
125447;D-231905;44
125548;D-235918;16
125573;D-235917;2
127608;D-233149;10
128172;D-244259;23
128704;D-236584;8
129346;RD507;3
130319;D-245210;18
130375;D-245225;31
130481;D-232443;33
130563;D-245065;44
131120;D-245707;15
131201;D-245712;42
131220;D-241180;39
134230;PD4113-21;7
134445;D-246015;7
