id;sku;available_stock
32111;D-210378;17
32941;D-220596;0
32956;D-221970;16
32999;D-224154;33
33168;D-219446;6
33351;D-210488;18
33549;D-228446;10
33669;D-220693;23
33793;D-205208;25
33958;D-203368;31
33985;D-216385;9
33993;D-219401;0
34041;D-226607;12
34362;D-197308;1
34433;D-222394;32
34656;D-216338;6
35010;D-224151;50
35084;D-225483;21
36043;D-216397;5
36090;D-201692;50
36408;D-201466;26
36472;D-202731;29
36901;D-216358;8
37538;D-225100;20
37700;D-226724;50
37703;D-226727;2
37864;D-227294;37
37874;D-227306;37
38057;D15-201245;50
45154;D-228036;50
45414;D-218174;13
46266;D-209286;7
46593;D-201614;8
48226;PD2162-23;46
48387;D-203011;17
48565;D-205878;45
49797;D-229429;35
61107;D-229267;43
63051;D44-194945LL;16
63456;D-222181;28
63921;D-211761;17
64622;D-201633;50
66753;D-230433;17
66755;D-201642;30
83225;D-231072;16
83857;D-228842;16
83918;D-213048;49
84207;D-219165;37
106848;D-238628;8
107357;D-214871;50
108208;D-239382;37
109576;D-236964;16
110498;D-239758;42
111803;D-240981;44
114999;D-241386;6
115208;D-241347;8
115216;D-241333;5
116164;D-242171;7
117559;D-242586;6
119083;D-242680;8
120703;D-244045;9
120954;D-244056;29
121000;D-244023;23
121977;D-244129;23
123702;D-239846;16
125544;D-230441;10
125650;D-230670;43
129653;D-245076;9
130563;D-245065;28
135302;D-240082;31
136138;D-241870;47
137511;D-237397;9
137997;D-242901;36
