id;sku;available_stock
34496;D-199967;6
34603;PD3360-21;26
34813;D-227020;49
35865;D-208301;42
36183;D64-194185;36
36422;D-201651;4
36816;D-215144;0
37312;D-221888;23
37352;D-222395;19
37415;D-223364;40
37917;D-227455;40
45375;PD5909-23;0
46258;D-201648;8
46370;PD5507-21;0
47889;PD3925-02;32
48023;RD510;24
62848;D-219161;44
64549;D-230323;14
69766;D-231160;21
92622;D-222147;6
116795;D-242606;14
120703;D-244045;20
121419;D-242907;23
125883;D-244667;38
128236;D-244157;31
128240;D-244158;4
128656;D-226777;2
129271;D-236537;7
