id;sku;available_stock
32058;D-205432;5
32825;D-203251;6
33022;D-227497;0
33067;PD3462-23;11
33125;D-205420;20
33137;D-210604;5
33164;D-218758;10
33337;D-203010;7
33382;D-216236;15
33961;D-205379;10
33962;D-205421;20
34255;D-205418;30
34378;D-205377;10
34394;D-215771;2
34472;D-228340;20
34590;D-228347;0
34656;D-216338;3
35350;D-224978;6
35766;D11-816100;27
36037;D-211748;18
36091;D-201693;31
36539;D-208346;0
37313;D-221891;26
45616;D-214851;21
46908;D-222832;0
47219;D-208609;10
47397;D-208605;10
47418;D-224971;10
47502;D-205392;10
47752;D-205429;10
48375;D-224970;10
52172;D-215772;2
52177;D-215773;2
52182;D-215776;2
52286;D-218341;3
52300;D-218343;4
52307;D-218344;4
52314;D-218346;2
52472;D-227793;1
52483;D-227796;3
52484;D-227797;2
52485;D-227798;2
52585;D-227821;2
52590;D-227822;2
52595;D-227823;4
52600;D-227824;2
52610;D-227826;2
52615;D-227827;2
52621;D-227828;2
52639;D-227831;4
52645;D-227832;2
52757;D-227855;15
56131;D-227891;2
56141;D-227893;2
56161;D-227897;2
56166;D-227898;4
56189;D-228310;2
56194;D-228311;2
56215;D-228322;2
60203;D-227923;3
62860;D-222921;0
66507;D-205414;5
67149;D-230897;10
83864;D-214853;25
86529;D-244549;16
90715;D-231035;41
104693;D-237881;23
108272;D-239046;14
108299;D-238829;6
108308;D-238993;5
109356;D-237768;2
109806;D-239489;12
111612;D-240742;44
114006;D-241051;32
117461;D-242572;5
117559;D-242586;15
117568;D-242587;25
118636;D-242759;5
118665;D-242765;4
121473;D-244100;21
126481;D-244938;5
127878;D-244200;44
128316;D-244211;39
128352;D-244235;48
129156;D-242738;50
133031;D-245165;41
136758;D-238084;37
137583;D-238767;32
