id;sku;available_stock
31988;D-194499;23
32446;D-221993;13
32971;D-222808;1
33073;PD4117-21;1
33401;D-218197;1
33459;D-220919;29
33585;D-199884;6
33784;D-202715;26
34374;D-202726;0
34534;D-219188;5
34766;D-210379;45
34784;D-216573;2
35025;D-194277;18
35057;D-219093;10
35489;D-218133;13
35855;D-228112;19
36090;D-201692;48
36121;D-210381;15
36189;D-207281;47
36549;D-210285;50
36761;D-213877;30
36821;D-215305;5
36903;D-216375;10
36941;D-218167;29
36963;D-218442;9
37087;D-219489;23
37711;D-226735;33
37968;D-227746;22
46312;PD4443-23;0
46929;D-222029;1
47861;D-228814;12
48059;D-228856;7
48129;D-227511;48
48387;D-203011;24
48400;D-227747;48
48496;D-211758;30
48998;D-228876;35
49002;D-228880;34
60991;D-229923;23
61088;D-229255;12
61107;D-229267;40
62421;PD5410-21;13
63051;D44-194945LL;14
63837;PD4633-23;35
64589;D-230653;16
67829;D-211140;2
85986;D-232144;21
87538;D-232572;5
91479;D-232677;29
92432;D-223968;1
92565;D-223629;3
92914;D-228508;1
93107;D-223911;2
93134;D-229187;2
94864;D-222257;4
98639;D-234979;1
98650;D-214887;31
104977;D-235604;50
105614;D-218222;7
105735;D-231412;5
111514;D-240848;50
111559;D-240682;20
113719;D-240991;34
116704;D-242484;1
118349;D-242271;4
119797;D-242305;30
120757;D-244041;6
125893;D-244443;16
127015;D-244818;35
128712;D-236844;8
131984;D-246174;50
131989;D-246175;50
131999;D-246177;50
134639;D-242899;43
135207;D-242713;1
135247;D-236077;8
135339;D-242455;26
136512;D-238289;16
136851;D-245221;21
136919;D-242734;40
137461;D-242712;47
137544;D-238284;2
137627;D-237576;7
137947;D-237400;6
137957;D-237401;2
