id;sku;available_stock
32196;D-213812;6
33151;D-215961;27
34811;D-226611;12
34833;D-228837;32
34866;D-210941;22
34911;D-224152;49
35403;D-224158;30
35436;D-216341;26
35976;D55-21755;5
36414;D-201540;36
36667;D-212632;15
36748;D-213408;0
37165;D-221066;0
46901;PD3260-23;46
47088;D-229243;4
47930;D-224156;46
48034;D-213933;44
48157;D-207055;42
48509;D-211040;20
48891;D-207398;40
48934;D-202788;11
63841;D-230192;1
67145;D-230895;0
83861;D-230213;14
84358;D-231802;36
91479;D-232677;36
102545;D-236367;17
104760;D-237830;40
110346;D-239764;0
110796;D-240557;14
110839;D-240559;26
111484;D-240823;18
111489;D-240826;48
111549;D-240884;27
111554;D-240887;45
111648;D-240925;29
112012;D-239104;0
112187;D-239116;1
112313;D-239507;0
113047;D-239130;2
113271;D-240816;49
113533;D-240885;43
113801;D-241004;0
118431;D-242300;14
118746;D-242718;18
120525;D-242971;16
124759;D-244525;20
125569;D-230681;3
129653;D-245076;12
131056;D-245715;5
132266;D-245889;39
135360;D-238773;5
136778;D-245971;41
