id;sku;available_stock
32905;D-216606;3
33155;D-216852;4
33197;D-222123;35
34111;D-203247;2
35318;D-201418;15
35738;D-218440;38
35982;D-197610;10
36006;D-222228;1
36183;D64-194185;5
36346;D-197613;32
36702;D-213111;0
36901;D-216358;13
36987;D-218515;37
38079;D46-149088RS;16
47140;D-219208;18
63078;D-211733;27
64145;D-230444;15
84045;D34-194023;14
84063;D-225072;8
84653;D-230443;34
98243;D-219435;14
103157;PD5503-29;5
107242;D-238754;28
107290;D-238752;36
108642;D-239301;2
113490;D-240874;20
115201;D-241337;8
117396;D-242481;21
118381;D-242279;44
118413;D-242287;24
120918;D-244061;7
127608;D-233149;8
127853;D-244246;21
132983;D-245160;45
